N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2,29,32,R,A,1902669,1,213.1,,1,35.009,,1,12.849,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,30,32,R,A,1902669,1,238.4,,1,35.024,,1,12.366,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,31,32,R,A,1902669,1,262.7,,1,35.029,,1,11.983,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,32,32,R,A,1902669,1,288.0,,1,35.032,,1,11.704,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,33,32,R,A,1902669,1,312.6,,1,35.037,,1,11.477,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,34,32,R,A,1902669,1,337.7,,1,35.04,,1,11.252,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,35,32,R,A,1902669,1,362.7,,1,35.04,,1,11.017,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,36,32,R,A,1902669,1,387.6,,1,35.035,,1,10.811,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,37,32,R,A,1902669,1,412.4,,1,35.034,,1,10.618,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,38,32,R,A,1902669,1,437.5,,1,35.034,,1,10.446,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,39,32,R,A,1902669,1,462.7,,1,35.033,,1,10.296,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,40,32,R,A,1902669,1,487.7,,1,35.032,,1,10.156,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,41,32,R,A,1902669,1,512.9,,1,35.031,,1,10.01,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,42,32,R,A,1902669,1,538.1,,1,35.028,,1,9.85,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,43,32,R,A,1902669,1,562.9,,1,35.025,,1,9.711,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,44,32,R,A,1902669,1,588.1,,1,35.021,,1,9.557,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,45,32,R,A,1902669,1,612.8,,1,35.016,,1,9.393,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,46,32,R,A,1902669,1,637.6,,1,35.016,,1,9.27,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,47,32,R,A,1902669,1,663.1,,1,35.014,,1,9.132,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,48,32,R,A,1902669,1,687.9,,1,35.01,,1,8.988,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,49,32,R,A,1902669,1,712.7,,1,35.006,,1,8.839,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,50,32,R,A,1902669,1,738.0,,1,35.002,,1,8.692,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,51,32,R,A,1902669,1,763.7,,1,34.999,,1,8.551,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,52,32,R,A,1902669,1,787.8,,1,34.995,,1,8.42,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,53,32,R,A,1902669,1,813.1,,1,34.989,,1,8.297,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,54,32,R,A,1902669,1,837.9,,1,34.983,,1,8.167,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,55,32,R,A,1902669,1,863.0,,1,34.979,,1,8.03,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,56,32,R,A,1902669,1,888.1,,1,34.976,,1,7.903,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,57,32,R,A,1902669,1,913.0,,1,34.97,,1,7.743,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,58,32,R,A,1902669,1,937.9,,1,34.965,,1,7.57,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,59,32,R,A,1902669,1,962.7,,1,34.958,,1,7.389,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,60,32,R,A,1902669,1,987.6,,1,34.953,,1,7.236,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,61,32,R,A,1902669,1,1012.9,,1,34.948,,1,7.085,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,62,32,R,A,1902669,1,1038.0,,1,34.944,,1,6.983,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,63,32,R,A,1902669,1,1062.5,,1,34.94,,1,6.874,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,64,32,R,A,1902669,1,1087.9,,1,34.936,,1,6.768,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,65,32,R,A,1902669,1,1113.2,,1,34.931,,1,6.629,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,66,32,R,A,1902669,1,1138.1,,1,34.926,,1,6.511,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,67,32,R,A,1902669,1,1163.2,,1,34.923,,1,6.418,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,68,32,R,A,1902669,1,1188.5,,1,34.917,,1,6.284,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,69,32,R,A,1902669,1,1212.8,,1,34.913,,1,6.162,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,70,32,R,A,1902669,1,1237.8,,1,34.909,,1,6.073,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,71,32,R,A,1902669,1,1262.6,,1,34.906,,1,5.981,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,72,32,R,A,1902669,1,1287.7,,1,34.901,,1,5.863,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,73,32,R,A,1902669,1,1312.6,,1,34.898,,1,5.763,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,74,32,R,A,1902669,1,1337.7,,1,34.893,,1,5.653,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,75,32,R,A,1902669,1,1362.9,,1,34.889,,1,5.537,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,76,32,R,A,1902669,1,1387.9,,1,34.885,,1,5.443,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,77,32,R,A,1902669,1,1413.1,,1,34.883,,1,5.361,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,78,32,R,A,1902669,1,1438.2,,1,34.879,,1,5.278,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,79,32,R,A,1902669,1,1462.9,,1,34.876,,1,5.194,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,80,32,R,A,1902669,1,1487.6,,1,34.873,,1,5.112,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,81,32,R,A,1902669,1,1512.8,,1,34.868,,1,4.997,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,82,32,R,A,1902669,1,1538.1,,1,34.865,,1,4.901,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,83,32,R,A,1902669,1,1562.9,,1,34.861,,1,4.804,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,84,32,R,A,1902669,1,1587.8,,1,34.857,,1,4.706,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,85,32,R,A,1902669,1,1612.8,,1,34.855,,1,4.645,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,86,32,R,A,1902669,1,1637.7,,1,34.851,,1,4.55,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,87,32,R,A,1902669,1,1662.7,,1,34.845,,1,4.411,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,88,32,R,A,1902669,1,1687.7,,1,34.839,,1,4.253,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,89,32,R,A,1902669,1,1712.8,,1,34.835,,1,4.124,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,90,32,R,A,1902669,1,1737.7,,1,34.83,,1,4.015,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,91,32,R,A,1902669,1,1762.8,,1,34.826,,1,3.905,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,92,32,R,A,1902669,1,1788.7,,1,34.822,,1,3.796,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,93,32,R,A,1902669,1,1812.7,,1,34.818,,1,3.701,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,94,32,R,A,1902669,1,1837.8,,1,34.814,,1,3.593,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,95,32,R,A,1902669,1,1862.8,,1,34.809,,1,3.491,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,96,32,R,A,1902669,1,1887.6,,1,34.805,,1,3.386,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,97,32,R,A,1902669,1,1912.9,,1,34.801,,1,3.3,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,98,32,R,A,1902669,1,1938.2,,1,34.798,,1,3.219,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,99,32,R,A,1902669,1,1962.9,,1,34.795,,1,3.153,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,100,32,R,A,1902669,1,1988.4,,1,34.792,,1,3.073,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,101,32,R,A,1902669,1,,,1,,,1,,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
15,0,32,R,A,7901125,1,0.4,,1,32.877,,1,28.801,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,1,32,R,A,7901125,1,1.1,,1,32.876,,1,28.801,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,2,32,R,A,7901125,1,1.8,,1,32.877,,1,28.803,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,3,32,R,A,7901125,1,2.9,,1,32.876,,1,28.805,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,4,32,R,A,7901125,1,4.0,,1,32.876,,1,28.805,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,5,32,R,A,7901125,1,5.2,,1,32.876,,1,28.807,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,6,32,R,A,7901125,1,6.2,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,7,32,R,A,7901125,1,7.3,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,8,32,R,A,7901125,1,8.5,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,9,32,R,A,7901125,1,9.6,,1,32.876,,1,28.807,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,10,32,R,A,7901125,1,15.5,,1,32.883,,1,28.809,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,11,32,R,A,7901125,1,25.6,,1,32.893,,1,28.813,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,12,32,R,A,7901125,1,35.9,,1,32.933,,1,28.812,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,13,32,R,A,7901125,1,45.6,,1,33.105,,1,28.747,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,14,32,R,A,7901125,1,55.7,,1,33.939,,1,27.969,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,15,32,R,A,7901125,1,65.4,,1,34.328,,1,26.356,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,16,32,R,A,7901125,1,75.4,,1,34.587,,1,24.596,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,17,32,R,A,7901125,1,85.5,,1,34.674,,1,23.337,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,18,32,R,A,7901125,1,95.3,,1,34.743,,1,21.576,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,19,32,R,A,7901125,1,105.3,,1,34.796,,1,19.872,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,20,32,R,A,7901125,1,115.1,,1,34.844,,1,18.173,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,21,32,R,A,7901125,1,125.7,,1,34.834,,1,17.119,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,22,32,R,A,7901125,1,135.4,,1,34.86,,1,16.505,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,23,32,R,A,7901125,1,145.5,,1,34.883,,1,15.919,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,24,32,R,A,7901125,1,155.4,,1,34.916,,1,15.275,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,25,32,R,A,7901125,1,165.8,,1,34.957,,1,14.697,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,26,32,R,A,7901125,1,175.3,,1,34.968,,1,14.276,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,27,32,R,A,7901125,1,185.3,,1,34.977,,1,13.932,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,28,32,R,A,7901125,1,195.3,,1,34.986,,1,13.566,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,29,32,R,A,7901125,1,212.6,,1,35.001,,1,13.173,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,30,32,R,A,7901125,1,237.8,,1,35.012,,1,12.691,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,31,32,R,A,7901125,1,262.7,,1,35.019,,1,12.324,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,32,32,R,A,7901125,1,287.9,,1,35.021,,1,12.041,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,33,32,R,A,7901125,1,312.9,,1,35.027,,1,11.83,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,34,32,R,A,7901125,1,338.2,,1,35.029,,1,11.619,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,35,32,R,A,7901125,1,363.5,,1,35.029,,1,11.395,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,36,32,R,A,7901125,1,388.0,,1,35.033,,1,11.183,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,37,32,R,A,7901125,1,412.5,,1,35.038,,1,10.982,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,38,32,R,A,7901125,1,437.8,,1,35.038,,1,10.822,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,39,32,R,A,7901125,1,462.8,,1,35.035,,1,10.597,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,40,32,R,A,7901125,1,487.7,,1,35.033,,1,10.426,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,41,32,R,A,7901125,1,512.9,,1,35.03,,1,10.189,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,42,32,R,A,7901125,1,538.4,,1,35.026,,1,9.966,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,43,32,R,A,7901125,1,563.2,,1,35.021,,1,9.716,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,44,32,R,A,7901125,1,587.8,,1,35.018,,1,9.496,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,45,32,R,A,7901125,1,612.8,,1,35.013,,1,9.247,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,46,32,R,A,7901125,1,637.7,,1,35.008,,1,9.034,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,47,32,R,A,7901125,1,662.9,,1,35.001,,1,8.843,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,48,32,R,A,7901125,1,687.5,,1,34.997,,1,8.673,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,49,32,R,A,7901125,1,712.5,,1,34.992,,1,8.512,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,50,32,R,A,7901125,1,737.4,,1,34.989,,1,8.406,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,51,32,R,A,7901125,1,762.8,,1,34.988,,1,8.312,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,52,32,R,A,7901125,1,787.7,,1,34.986,,1,8.219,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,53,32,R,A,7901125,1,812.4,,1,34.982,,1,8.111,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,54,32,R,A,7901125,1,837.8,,1,34.979,,1,8.023,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,55,32,R,A,7901125,1,862.6,,1,34.975,,1,7.907,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,56,32,R,A,7901125,1,887.3,,1,34.974,,1,7.82,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,57,32,R,A,7901125,1,912.7,,1,34.97,,1,7.712,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,58,32,R,A,7901125,1,937.6,,1,34.965,,1,7.595,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,59,32,R,A,7901125,1,962.6,,1,34.96,,1,7.482,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,60,32,R,A,7901125,1,988.1,,1,34.957,,1,7.387,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,61,32,R,A,7901125,1,1012.8,,1,34.954,,1,7.278,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,62,32,R,A,7901125,1,1037.7,,1,34.95,,1,7.182,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,63,32,R,A,7901125,1,1063.0,,1,34.946,,1,7.048,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,64,32,R,A,7901125,1,1087.9,,1,34.94,,1,6.891,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,65,32,R,A,7901125,1,1113.0,,1,34.933,,1,6.718,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,66,32,R,A,7901125,1,1138.1,,1,34.927,,1,6.535,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,67,32,R,A,7901125,1,1162.4,,1,34.921,,1,6.373,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,68,32,R,A,7901125,1,1187.5,,1,34.916,,1,6.232,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,69,32,R,A,7901125,1,1213.2,,1,34.912,,1,6.123,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,70,32,R,A,7901125,1,1237.7,,1,34.906,,1,5.995,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,71,32,R,A,7901125,1,1262.6,,1,34.901,,1,5.857,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,72,32,R,A,7901125,1,1287.6,,1,34.897,,1,5.75,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,73,32,R,A,7901125,1,1312.7,,1,34.893,,1,5.647,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,74,32,R,A,7901125,1,1338.2,,1,34.889,,1,5.54,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,75,32,R,A,7901125,1,1362.6,,1,34.885,,1,5.432,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,76,32,R,A,7901125,1,1387.5,,1,34.881,,1,5.322,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,77,32,R,A,7901125,1,1412.8,,1,34.877,,1,5.219,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,78,32,R,A,7901125,1,1437.9,,1,34.873,,1,5.112,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,79,32,R,A,7901125,1,1462.8,,1,34.869,,1,5.016,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,80,32,R,A,7901125,1,1488.1,,1,34.866,,1,4.936,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,81,32,R,A,7901125,1,1513.1,,1,34.862,,1,4.836,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,82,32,R,A,7901125,1,1537.7,,1,34.858,,1,4.722,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,83,32,R,A,7901125,1,1563.2,,1,34.853,,1,4.598,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,84,32,R,A,7901125,1,1588.0,,1,34.85,,1,4.503,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,85,32,R,A,7901125,1,1612.8,,1,34.845,,1,4.369,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,86,32,R,A,7901125,1,1637.8,,1,34.84,,1,4.261,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,87,32,R,A,7901125,1,1663.0,,1,34.835,,1,4.132,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,88,32,R,A,7901125,1,1688.1,,1,34.829,,1,3.985,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,89,32,R,A,7901125,1,1713.0,,1,34.825,,1,3.881,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,90,32,R,A,7901125,1,1737.6,,1,34.821,,1,3.786,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,91,32,R,A,7901125,1,1762.7,,1,34.817,,1,3.676,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,92,32,R,A,7901125,1,1788.0,,1,34.812,,1,3.576,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,93,32,R,A,7901125,1,1813.0,,1,34.809,,1,3.488,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,94,32,R,A,7901125,1,1837.9,,1,34.805,,1,3.39,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,95,32,R,A,7901125,1,1863.3,,1,34.801,,1,3.303,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,96,32,R,A,7901125,1,1887.7,,1,34.798,,1,3.224,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,97,32,R,A,7901125,1,1912.8,,1,34.794,,1,3.139,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,98,32,R,A,7901125,1,1937.9,,1,34.792,,1,3.082,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,99,32,R,A,7901125,1,1962.7,,1,34.789,,1,3.023,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,100,32,R,A,7901125,1,1987.6,,1,34.786,,1,2.96,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,101,32,R,A,7901125,1,,,1,,,1,,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
8,0,168,A,A,2902766,1,0.3,,1,32.892,,1,28.785,,1,1,16.642,88.818,2024-07-28 03:34:19
8,1,168,A,A,2902766,1,1.1,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,2,168,A,A,2902766,1,2.0,,1,32.898,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,3,168,A,A,2902766,1,2.7,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,4,168,A,A,2902766,1,3.7,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,5,168,A,A,2902766,1,4.8,,1,32.899,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,6,168,A,A,2902766,1,5.7,,1,32.897,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,7,168,A,A,2902766,1,6.7,,1,32.898,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,8,168,A,A,2902766,1,7.6,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,9,168,A,A,2902766,1,8.6,,1,32.898,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,10,168,A,A,2902766,1,9.9,,1,32.897,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,11,168,A,A,2902766,1,15.5,,1,32.898,,1,28.789,,1,1,16.642,88.818,2024-07-28 03:34:19
8,12,168,A,A,2902766,1,25.2,,1,32.899,,1,28.79,,1,1,16.642,88.818,2024-07-28 03:34:19
8,13,168,A,A,2902766,1,35.0,,1,32.899,,1,28.793,,1,1,16.642,88.818,2024-07-28 03:34:19
8,14,168,A,A,2902766,1,45.3,,1,32.9,,1,28.795,,1,1,16.642,88.818,2024-07-28 03:34:19
8,15,168,A,A,2902766,1,54.7,,1,33.394,,1,28.013,,1,1,16.642,88.818,2024-07-28 03:34:19
8,16,168,A,A,2902766,1,64.8,,1,34.157,,1,26.476,,1,1,16.642,88.818,2024-07-28 03:34:19
8,17,168,A,A,2902766,1,75.1,,1,34.343,,1,24.957,,1,1,16.642,88.818,2024-07-28 03:34:19
8,18,168,A,A,2902766,1,84.9,,1,34.591,,1,22.946,,1,1,16.642,88.818,2024-07-28 03:34:19
8,19,168,A,A,2902766,1,95.3,,1,34.733,,1,21.378,,1,1,16.642,88.818,2024-07-28 03:34:19
8,20,168,A,A,2902766,1,105.3,,1,34.772,,1,20.205,,1,1,16.642,88.818,2024-07-28 03:34:19
8,21,168,A,A,2902766,1,116.2,,1,34.788,,1,18.954,,1,1,16.642,88.818,2024-07-28 03:34:19
8,22,168,A,A,2902766,1,125.4,,1,34.822,,1,18.256,,1,1,16.642,88.818,2024-07-28 03:34:19
8,23,168,A,A,2902766,1,135.1,,1,34.853,,1,17.489,,1,1,16.642,88.818,2024-07-28 03:34:19
8,24,168,A,A,2902766,1,145.3,,1,34.877,,1,16.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,25,168,A,A,2902766,1,155.8,,1,34.914,,1,15.825,,1,1,16.642,88.818,2024-07-28 03:34:19
8,26,168,A,A,2902766,1,165.5,,1,34.934,,1,15.087,,1,1,16.642,88.818,2024-07-28 03:34:19
8,27,168,A,A,2902766,1,176.0,,1,34.955,,1,14.613,,1,1,16.642,88.818,2024-07-28 03:34:19
8,28,168,A,A,2902766,1,185.1,,1,34.965,,1,14.167,,1,1,16.642,88.818,2024-07-28 03:34:19
8,29,168,A,A,2902766,1,195.0,,1,34.978,,1,13.814,,1,1,16.642,88.818,2024-07-28 03:34:19
8,30,168,A,A,2902766,1,212.3,,1,34.99,,1,13.326,,1,1,16.642,88.818,2024-07-28 03:34:19
8,31,168,A,A,2902766,1,237.9,,1,35.004,,1,12.796,,1,1,16.642,88.818,2024-07-28 03:34:19
8,32,168,A,A,2902766,1,263.0,,1,35.021,,1,12.312,,1,1,16.642,88.818,2024-07-28 03:34:19
8,33,168,A,A,2902766,1,287.8,,1,35.028,,1,11.909,,1,1,16.642,88.818,2024-07-28 03:34:19
8,34,168,A,A,2902766,1,312.5,,1,35.034,,1,11.644,,1,1,16.642,88.818,2024-07-28 03:34:19
8,35,168,A,A,2902766,1,337.9,,1,35.037,,1,11.438,,1,1,16.642,88.818,2024-07-28 03:34:19
8,36,168,A,A,2902766,1,363.7,,1,35.039,,1,11.263,,1,1,16.642,88.818,2024-07-28 03:34:19
8,37,168,A,A,2902766,1,387.7,,1,35.039,,1,11.044,,1,1,16.642,88.818,2024-07-28 03:34:19
