N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
9,77,135,D,A,2902772,1,1413.2,2.4,1,34.85749,0.01,1,4.632,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,78,135,D,A,2902772,1,1437.8,2.4,1,34.85341,0.01,1,4.508,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,79,135,D,A,2902772,1,1462.5,2.4,1,34.84943,0.01,1,4.405,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,80,135,D,A,2902772,1,1487.5,2.4,1,34.84445,0.01,1,4.296,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,81,135,D,A,2902772,1,1513.0,2.4,1,34.83946,0.01,1,4.179,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,82,135,D,A,2902772,1,1538.0,2.4,1,34.83541,0.01,1,4.063,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,83,135,D,A,2902772,1,1563.5,2.4,1,34.83142,0.01,1,3.957,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,84,135,D,A,2902772,1,1588.0,2.4,1,34.82737,0.01,1,3.852,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,85,135,D,A,2902772,1,1612.9,2.4,1,34.82336,0.01,1,3.758,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,86,135,D,A,2902772,1,1637.8,2.4,1,34.81939,0.01,1,3.669,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,87,135,D,A,2902772,1,1662.5,2.4,1,34.81531,0.01,1,3.572,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,88,135,D,A,2902772,1,1687.9,2.4,1,34.81234,0.01,1,3.492,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,89,135,D,A,2902772,1,1712.9,2.4,1,34.80836,0.01,1,3.405,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,90,135,D,A,2902772,1,1737.7,2.4,1,34.80436,0.01,1,3.315,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,91,135,D,A,2902772,1,1763.1,2.4,1,34.8003,0.01,1,3.224,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,92,135,D,A,2902772,1,1787.9,2.4,1,34.79726,0.01,1,3.15,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,93,135,D,A,2902772,1,1812.8,2.4,1,34.79427,0.01,1,3.084,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,94,135,D,A,2902772,1,1838.1,2.4,1,34.79223,0.01,1,3.016,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,95,135,D,A,2902772,1,1864.1,2.4,1,34.78925,0.01,1,2.955,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,96,135,D,A,2902772,1,1887.7,2.4,1,34.78618,0.01,1,2.897,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,97,135,D,A,2902772,1,1912.5,2.4,1,34.7852,0.01,1,2.852,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,98,135,D,A,2902772,1,1937.6,2.4,1,34.7822,0.01,1,2.801,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,99,135,D,A,2902772,1,1962.9,2.4,1,34.78018,0.01,1,2.752,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,100,135,D,A,2902772,1,1980.8,2.4,1,34.77903,0.01,1,2.719,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,101,135,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
4,0,140,D,A,2902766,1,0.1,2.4,1,33.10571,0.01,1,29.379,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,1,140,D,A,2902766,1,1.3,2.4,1,33.09894,0.01,1,29.393,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,2,140,D,A,2902766,1,2.4,2.4,1,33.09892,0.01,1,29.394,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,3,140,D,A,2902766,1,3.6,2.4,1,33.09778,0.01,1,29.395,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,4,140,D,A,2902766,1,4.8,2.4,1,33.10205,0.01,1,29.4,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,5,140,D,A,2902766,1,6.0,2.4,1,33.09878,0.01,1,29.398,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,6,140,D,A,2902766,1,7.1,2.4,1,33.10384,0.01,1,29.402,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,7,140,D,A,2902766,1,8.3,2.4,1,33.10332,0.01,1,29.403,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,8,140,D,A,2902766,1,9.4,2.4,1,33.11394,0.01,1,29.413,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,9,140,D,A,2902766,1,15.9,2.4,1,33.37533,0.01,1,29.52,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,10,140,D,A,2902766,1,25.2,2.4,1,33.52396,0.01,1,29.473,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,11,140,D,A,2902766,1,35.8,2.4,1,34.08791,0.01,1,28.51,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,12,140,D,A,2902766,1,45.4,2.4,1,34.52978,0.01,1,27.388,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,13,140,D,A,2902766,1,55.7,2.4,1,34.67108,0.01,1,26.532,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,14,140,D,A,2902766,1,65.4,2.4,1,34.66303,0.01,1,25.835,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,15,140,D,A,2902766,1,75.8,2.4,1,34.67498,0.01,1,24.811,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,16,140,D,A,2902766,1,85.4,2.4,1,34.74753,0.01077,1,23.753,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,17,140,D,A,2902766,1,95.2,2.4,1,34.7532,0.01047,1,22.485,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,18,140,D,A,2902766,1,105.9,2.4,1,34.76585,0.01379,1,21.173,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,19,140,D,A,2902766,1,115.1,2.4,1,34.81524,0.01415,1,19.627,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,20,140,D,A,2902766,1,124.9,2.4,1,34.82821,0.01,1,17.971,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,21,140,D,A,2902766,1,135.3,2.4,1,34.89486,0.01018,1,17.038,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,22,140,D,A,2902766,1,145.5,2.4,1,34.92953,0.01,1,15.93,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,23,140,D,A,2902766,1,155.7,2.4,1,34.94963,0.01,1,15.005,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,24,140,D,A,2902766,1,166.3,2.4,1,34.95916,0.01,1,14.422,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,25,140,D,A,2902766,1,175.4,2.4,1,34.97417,0.01,1,13.87,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,26,140,D,A,2902766,1,185.1,2.4,1,34.98284,0.01,1,13.511,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,27,140,D,A,2902766,1,195.0,2.4,1,34.99925,0.01,1,13.185,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,28,140,D,A,2902766,1,212.5,2.4,1,35.01578,0.01,1,12.731,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,29,140,D,A,2902766,1,237.7,2.4,1,35.02648,0.01,1,12.217,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,30,140,D,A,2902766,1,262.9,2.4,1,35.03209,0.01,1,11.793,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,31,140,D,A,2902766,1,288.0,2.4,1,35.03794,0.01,1,11.485,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,32,140,D,A,2902766,1,313.8,2.4,1,35.03885,0.01,1,11.213,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,33,140,D,A,2902766,1,337.6,2.4,1,35.03783,0.01,1,10.988,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,34,140,D,A,2902766,1,363.0,2.4,1,35.03766,0.01,1,10.752,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,35,140,D,A,2902766,1,388.1,2.4,1,35.03678,0.01,1,10.568,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,36,140,D,A,2902766,1,413.1,2.4,1,35.03167,0.01,1,10.351,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,37,140,D,A,2902766,1,437.9,2.4,1,35.02957,0.01,1,10.168,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,38,140,D,A,2902766,1,462.8,2.4,1,35.02643,0.01,1,10.012,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,39,140,D,A,2902766,1,487.9,2.4,1,35.02562,0.01,1,9.893,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,40,140,D,A,2902766,1,512.8,2.4,1,35.02363,0.01,1,9.725,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,41,140,D,A,2902766,1,538.2,2.4,1,35.02067,0.01,1,9.55,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,42,140,D,A,2902766,1,563.0,2.4,1,35.01569,0.01,1,9.368,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,43,140,D,A,2902766,1,587.9,2.4,1,35.01173,0.01,1,9.181,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,44,140,D,A,2902766,1,613.2,2.4,1,35.00677,0.01,1,8.982,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,45,140,D,A,2902766,1,637.9,2.4,1,35.00062,0.01,1,8.777,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,46,140,D,A,2902766,1,662.8,2.4,1,34.99664,0.01,1,8.611,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,47,140,D,A,2902766,1,688.0,2.4,1,34.9935,0.01,1,8.438,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,48,140,D,A,2902766,1,713.5,2.4,1,34.98966,0.01,1,8.3,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,49,140,D,A,2902766,1,737.7,2.4,1,34.9847,0.01,1,8.128,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,50,140,D,A,2902766,1,763.0,2.4,1,34.97639,0.01,1,7.939,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,51,140,D,A,2902766,1,787.7,2.4,1,34.97351,0.01,1,7.836,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,52,140,D,A,2902766,1,812.9,2.4,1,34.96956,0.01,1,7.698,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,53,140,D,A,2902766,1,838.4,2.4,1,34.96445,0.01,1,7.546,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,54,140,D,A,2902766,1,863.4,2.4,1,34.96043,0.01,1,7.426,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,55,140,D,A,2902766,1,888.1,2.4,1,34.95753,0.01,1,7.314,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,56,140,D,A,2902766,1,912.7,2.4,1,34.95357,0.01,1,7.177,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,57,140,D,A,2902766,1,937.6,2.4,1,34.94873,0.01,1,7.026,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,58,140,D,A,2902766,1,962.8,2.4,1,34.94053,0.01,1,6.833,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,59,140,D,A,2902766,1,987.9,2.4,1,34.9355,0.01,1,6.694,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,60,140,D,A,2902766,1,1013.2,2.4,1,34.93146,0.01,1,6.562,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,61,140,D,A,2902766,1,1037.5,2.4,1,34.92657,0.01,1,6.444,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,62,140,D,A,2902766,1,1062.5,2.4,1,34.92146,0.01,1,6.293,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,63,140,D,A,2902766,1,1087.6,2.4,1,34.91642,0.01,1,6.172,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,64,140,D,A,2902766,1,1112.9,2.4,1,34.91228,0.01,1,6.062,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,65,140,D,A,2902766,1,1137.8,2.4,1,34.90927,0.01,1,5.989,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,66,140,D,A,2902766,1,1162.8,2.4,1,34.90629,0.01,1,5.918,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,67,140,D,A,2902766,1,1188.4,2.4,1,34.90338,0.01,1,5.841,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,68,140,D,A,2902766,1,1213.0,2.4,1,34.89938,0.01,1,5.744,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,69,140,D,A,2902766,1,1237.9,2.4,1,34.89638,0.01,1,5.646,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,70,140,D,A,2902766,1,1262.8,2.4,1,34.89238,0.01,1,5.548,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,71,140,D,A,2902766,1,1288.9,2.4,1,34.8884,0.01,1,5.444,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,72,140,D,A,2902766,1,1312.8,2.4,1,34.88535,0.01,1,5.346,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,73,140,D,A,2902766,1,1337.9,2.4,1,34.88143,0.01,1,5.256,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,74,140,D,A,2902766,1,1362.7,2.4,1,34.8773,0.01,1,5.147,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,75,140,D,A,2902766,1,1387.8,2.4,1,34.87439,0.01,1,5.069,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,76,140,D,A,2902766,1,1412.8,2.4,1,34.87036,0.01,1,4.968,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,77,140,D,A,2902766,1,1437.5,2.4,1,34.86635,0.01,1,4.876,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,78,140,D,A,2902766,1,1462.7,2.4,1,34.86337,0.01,1,4.785,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,79,140,D,A,2902766,1,1487.7,2.4,1,34.85935,0.01,1,4.689,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,80,140,D,A,2902766,1,1513.0,2.4,1,34.85648,0.01,1,4.598,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,81,140,D,A,2902766,1,1538.3,2.4,1,34.85041,0.01,1,4.472,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,82,140,D,A,2902766,1,1562.8,2.4,1,34.84646,0.01,1,4.369,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,83,140,D,A,2902766,1,1587.7,2.4,1,34.84243,0.01,1,4.252,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,84,140,D,A,2902766,1,1614.3,2.4,1,34.83746,0.01,1,4.135,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,85,140,D,A,2902766,1,1637.7,2.4,1,34.83353,0.01,1,4.027,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,86,140,D,A,2902766,1,1662.6,2.4,1,34.82849,0.01,1,3.892,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,87,140,D,A,2902766,1,1687.5,2.4,1,34.82246,0.01,1,3.769,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,88,140,D,A,2902766,1,1712.9,2.4,1,34.81844,0.01,1,3.651,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,89,140,D,A,2902766,1,1737.9,2.4,1,34.81339,0.01,1,3.539,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,90,140,D,A,2902766,1,1762.7,2.4,1,34.80931,0.01,1,3.442,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,91,140,D,A,2902766,1,1787.6,2.4,1,34.80632,0.01,1,3.363,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,92,140,D,A,2902766,1,1812.8,2.4,1,34.80225,0.01,1,3.282,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,93,140,D,A,2902766,1,1838.0,2.4,1,34.79927,0.01,1,3.217,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,94,140,D,A,2902766,1,1862.7,2.4,1,34.79627,0.01,1,3.149,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,95,140,D,A,2902766,1,1887.8,2.4,1,34.79326,0.01,1,3.082,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,96,140,D,A,2902766,1,1912.8,2.4,1,34.79124,0.01,1,3.016,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,97,140,D,A,2902766,1,1937.8,2.4,1,34.78822,0.01,1,2.957,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,98,140,D,A,2902766,1,1962.9,2.4,1,34.7862,0.01,1,2.902,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,99,140,D,A,2902766,1,1984.2,2.4,1,34.78403,0.01,1,2.86,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,100,140,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,101,140,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
10,0,136,D,A,2902772,1,0.4,2.4,1,32.99269,0.01,1,29.65,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,1,136,D,A,2902772,1,1.1,2.4,1,32.99149,0.01,1,29.654,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,2,136,D,A,2902772,1,2.1,2.4,1,33.00394,0.01,1,29.653,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,3,136,D,A,2902772,1,3.0,2.4,1,33.06036,0.01,1,29.628,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,4,136,D,A,2902772,1,3.8,2.4,1,33.09193,0.01,1,29.591,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,5,136,D,A,2902772,1,5.0,2.4,1,33.12085,0.01,1,29.577,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,6,136,D,A,2902772,1,6.1,2.4,1,33.16019,0.01,1,29.543,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,7,136,D,A,2902772,1,7.0,2.4,1,33.16389,0.01,1,29.525,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,8,136,D,A,2902772,1,8.1,2.4,1,33.17717,0.01,1,29.507,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,9,136,D,A,2902772,1,8.9,2.4,1,33.187,0.01,1,29.504,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,10,136,D,A,2902772,1,9.9,2.4,1,33.19255,0.01,1,29.502,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,11,136,D,A,2902772,1,15.5,2.4,1,33.29235,0.01,1,29.541,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,12,136,D,A,2902772,1,25.6,2.4,1,33.59808,0.01,1,29.641,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,13,136,D,A,2902772,1,35.7,2.4,1,33.86739,0.01336,1,28.858,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,14,136,D,A,2902772,1,44.9,2.4,1,34.27105,0.01122,1,27.153,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,15,136,D,A,2902772,1,55.4,2.4,1,34.57401,0.01119,1,25.631,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,16,136,D,A,2902772,1,65.5,2.4,1,34.70181,0.01,1,24.215,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,17,136,D,A,2902772,1,75.1,2.4,1,34.74279,0.01189,1,23.452,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,18,136,D,A,2902772,1,85.1,2.4,1,34.73929,0.01704,1,21.994,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,19,136,D,A,2902772,1,95.3,2.4,1,34.79549,0.01162,1,19.795,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,20,136,D,A,2902772,1,105.3,2.4,1,34.83475,0.01008,1,18.453,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,21,136,D,A,2902772,1,115.1,2.4,1,34.86675,0.01,1,17.378,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,22,136,D,A,2902772,1,124.8,2.4,1,34.89562,0.01,1,16.571,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,23,136,D,A,2902772,1,135.5,2.4,1,34.93194,0.01,1,15.579,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,24,136,D,A,2902772,1,144.9,2.4,1,34.95271,0.01,1,14.798,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,25,136,D,A,2902772,1,155.4,2.4,1,34.9633,0.01,1,14.338,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,26,136,D,A,2902772,1,165.3,2.4,1,34.97676,0.01,1,13.954,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,27,136,D,A,2902772,1,175.2,2.4,1,34.98779,0.01,1,13.52,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,28,136,D,A,2902772,1,185.4,2.4,1,35.0001,0.01,1,13.19,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,29,136,D,A,2902772,1,195.4,2.4,1,35.005,0.01,1,12.948,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,30,136,D,A,2902772,1,212.9,2.4,1,35.01582,0.01,1,12.545,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,31,136,D,A,2902772,1,237.9,2.4,1,35.02846,0.01,1,12.027,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,32,136,D,A,2902772,1,262.7,2.4,1,35.02797,0.01,1,11.618,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,33,136,D,A,2902772,1,289.4,2.4,1,35.03203,0.01,1,11.327,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,34,136,D,A,2902772,1,312.8,2.4,1,35.03379,0.01,1,11.056,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,35,136,D,A,2902772,1,338.0,2.4,1,35.0337,0.01,1,10.834,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,36,136,D,A,2902772,1,363.1,2.4,1,35.03362,0.01,1,10.638,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,37,136,D,A,2902772,1,388.1,2.4,1,35.03361,0.01,1,10.466,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,38,136,D,A,2902772,1,412.9,2.4,1,35.03165,0.01,1,10.3,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,39,136,D,A,2902772,1,437.7,2.4,1,35.03066,0.01,1,10.12,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,40,136,D,A,2902772,1,462.7,2.4,1,35.02974,0.01,1,9.938,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,41,136,D,A,2902772,1,488.1,2.4,1,35.02568,0.01,1,9.732,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,42,136,D,A,2902772,1,512.9,2.4,1,35.02275,0.01,1,9.547,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,43,136,D,A,2902772,1,537.8,2.4,1,35.01769,0.01,1,9.342,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,44,136,D,A,2902772,1,563.0,2.4,1,35.01366,0.01,1,9.151,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,45,136,D,A,2902772,1,587.7,2.4,1,35.00863,0.01,1,8.973,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,46,136,D,A,2902772,1,612.6,2.4,1,35.0036,0.01,1,8.804,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,47,136,D,A,2902772,1,638.3,2.4,1,34.9986,0.01,1,8.636,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,48,136,D,A,2902772,1,663.0,2.4,1,34.99465,0.01,1,8.476,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,49,136,D,A,2902772,1,687.8,2.4,1,34.99043,0.01,1,8.303,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,50,136,D,A,2902772,1,712.4,2.4,1,34.98755,0.01,1,8.191,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,51,136,D,A,2902772,1,737.3,2.4,1,34.98355,0.01,1,8.045,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,52,136,D,A,2902772,1,762.7,2.4,1,34.97847,0.01,1,7.895,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,53,136,D,A,2902772,1,788.1,2.4,1,34.97551,0.01,1,7.768,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,54,136,D,A,2902772,1,812.9,2.4,1,34.97155,0.01,1,7.632,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,55,136,D,A,2902772,1,837.9,2.4,1,34.96558,0.01,1,7.486,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,56,136,D,A,2902772,1,863.4,2.4,1,34.96056,0.01,1,7.329,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,57,136,D,A,2902772,1,888.0,2.4,1,34.95557,0.01,1,7.183,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,58,136,D,A,2902772,1,912.6,2.4,1,34.95058,0.01,1,7.035,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,59,136,D,A,2902772,1,937.6,2.4,1,34.94456,0.01,1,6.882,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,60,136,D,A,2902772,1,963.3,2.4,1,34.93848,0.01,1,6.731,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,61,136,D,A,2902772,1,987.6,2.4,1,34.93349,0.01,1,6.608,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,62,136,D,A,2902772,1,1012.5,2.4,1,34.92847,0.01,1,6.48,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,63,136,D,A,2902772,1,1037.6,2.4,1,34.92339,0.01,1,6.358,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,64,136,D,A,2902772,1,1062.5,2.4,1,34.92037,0.01,1,6.258,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,65,136,D,A,2902772,1,1087.6,2.4,1,34.91645,0.01,1,6.161,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,66,136,D,A,2902772,1,1113.1,2.4,1,34.91147,0.01,1,6.041,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,67,136,D,A,2902772,1,1138.1,2.4,1,34.90742,0.01,1,5.918,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,68,136,D,A,2902772,1,1163.0,2.4,1,34.90335,0.01,1,5.808,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,69,136,D,A,2902772,1,1188.2,2.4,1,34.89933,0.01,1,5.715,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
