N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
175,85,10,R,A,7901125,1,1612.6,,1,34.823,,1,3.809,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,86,10,R,A,7901125,1,1637.7,,1,34.819,,1,3.732,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,87,10,R,A,7901125,1,1662.8,,1,34.815,,1,3.62,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,88,10,R,A,7901125,1,1687.9,,1,34.811,,1,3.52,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,89,10,R,A,7901125,1,1713.0,,1,34.807,,1,3.418,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,90,10,R,A,7901125,1,1737.8,,1,34.803,,1,3.336,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,91,10,R,A,7901125,1,1763.6,,1,34.8,,1,3.253,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,92,10,R,A,7901125,1,1787.9,,1,34.796,,1,3.177,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,93,10,R,A,7901125,1,1813.1,,1,34.794,,1,3.118,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,94,10,R,A,7901125,1,1837.8,,1,34.791,,1,3.057,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,95,10,R,A,7901125,1,1863.0,,1,34.788,,1,2.99,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,96,10,R,A,7901125,1,1888.2,,1,34.786,,1,2.936,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,97,10,R,A,7901125,1,1913.1,,1,34.784,,1,2.88,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,98,10,R,A,7901125,1,1938.1,,1,34.781,,1,2.825,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,99,10,R,A,7901125,1,1963.6,,1,34.779,,1,2.777,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
175,100,10,R,A,7901125,1,1976.8,,1,34.778,,1,2.748,,1,1,13.166666666666666,88.83333333333333,2023-12-19 14:08:50
185,0,10,R,A,7901126,1,0.2,,1,33.149,,1,28.949,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,1,10,R,A,7901126,1,1.0,,1,33.147,,1,28.953,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,2,10,R,A,7901126,1,1.8,,1,33.147,,1,28.955,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,3,10,R,A,7901126,1,2.7,,1,33.149,,1,28.954,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,4,10,R,A,7901126,1,3.6,,1,33.146,,1,28.96,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,5,10,R,A,7901126,1,4.5,,1,33.146,,1,28.961,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,6,10,R,A,7901126,1,5.5,,1,33.147,,1,28.959,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,7,10,R,A,7901126,1,6.6,,1,33.148,,1,28.96,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,8,10,R,A,7901126,1,7.9,,1,33.147,,1,28.961,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,9,10,R,A,7901126,1,9.1,,1,33.147,,1,28.962,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,10,10,R,A,7901126,1,10.3,,1,33.147,,1,28.961,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,11,10,R,A,7901126,1,15.4,,1,33.148,,1,28.961,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,12,10,R,A,7901126,1,25.1,,1,33.167,,1,28.955,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,13,10,R,A,7901126,1,35.6,,1,33.418,,1,28.836,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,14,10,R,A,7901126,1,45.9,,1,33.964,,1,28.128,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,15,10,R,A,7901126,1,55.8,,1,34.478,,1,26.434,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,16,10,R,A,7901126,1,65.5,,1,34.642,,1,24.664,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,17,10,R,A,7901126,1,75.5,,1,34.761,,1,23.241,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,18,10,R,A,7901126,1,85.2,,1,34.795,,1,22.232,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,19,10,R,A,7901126,1,95.6,,1,34.758,,1,20.899,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,20,10,R,A,7901126,1,105.5,,1,34.76,,1,19.869,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,21,10,R,A,7901126,1,115.4,,1,34.816,,1,19.014,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,22,10,R,A,7901126,1,125.3,,1,34.849,,1,18.117,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,23,10,R,A,7901126,1,135.2,,1,34.869,,1,17.343,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,24,10,R,A,7901126,1,145.2,,1,34.922,,1,16.445,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,25,10,R,A,7901126,1,155.3,,1,34.93,,1,15.745,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,26,10,R,A,7901126,1,165.1,,1,34.933,,1,15.118,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,27,10,R,A,7901126,1,175.4,,1,34.964,,1,14.596,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,28,10,R,A,7901126,1,185.4,,1,34.972,,1,14.059,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,29,10,R,A,7901126,1,195.1,,1,34.99,,1,13.721,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,30,10,R,A,7901126,1,212.5,,1,35.005,,1,13.027,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,31,10,R,A,7901126,1,238.7,,1,35.02,,1,12.391,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,32,10,R,A,7901126,1,262.6,,1,35.034,,1,11.925,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,33,10,R,A,7901126,1,287.5,,1,35.038,,1,11.571,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,34,10,R,A,7901126,1,312.9,,1,35.039,,1,11.312,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,35,10,R,A,7901126,1,337.7,,1,35.039,,1,11.048,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,36,10,R,A,7901126,1,362.9,,1,35.039,,1,10.78,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,37,10,R,A,7901126,1,388.0,,1,35.036,,1,10.554,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,38,10,R,A,7901126,1,412.9,,1,35.036,,1,10.369,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,39,10,R,A,7901126,1,438.2,,1,35.035,,1,10.196,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,40,10,R,A,7901126,1,462.7,,1,35.033,,1,10.036,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,41,10,R,A,7901126,1,487.7,,1,35.031,,1,9.904,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,42,10,R,A,7901126,1,513.0,,1,35.026,,1,9.701,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,43,10,R,A,7901126,1,538.8,,1,35.02,,1,9.493,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,44,10,R,A,7901126,1,562.6,,1,35.016,,1,9.339,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,45,10,R,A,7901126,1,587.8,,1,35.011,,1,9.144,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,46,10,R,A,7901126,1,613.1,,1,35.006,,1,8.936,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,47,10,R,A,7901126,1,637.8,,1,35.002,,1,8.792,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,48,10,R,A,7901126,1,662.7,,1,34.998,,1,8.621,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,49,10,R,A,7901126,1,687.7,,1,34.993,,1,8.452,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,50,10,R,A,7901126,1,713.0,,1,34.987,,1,8.265,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,51,10,R,A,7901126,1,738.3,,1,34.981,,1,8.09,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,52,10,R,A,7901126,1,763.3,,1,34.975,,1,7.906,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,53,10,R,A,7901126,1,788.1,,1,34.97,,1,7.722,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,54,10,R,A,7901126,1,813.1,,1,34.962,,1,7.532,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,55,10,R,A,7901126,1,838.7,,1,34.955,,1,7.345,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,56,10,R,A,7901126,1,862.7,,1,34.949,,1,7.184,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,57,10,R,A,7901126,1,888.0,,1,34.948,,1,7.076,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,58,10,R,A,7901126,1,912.9,,1,34.943,,1,6.955,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,59,10,R,A,7901126,1,937.6,,1,34.935,,1,6.781,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,60,10,R,A,7901126,1,962.8,,1,34.93,,1,6.646,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,61,10,R,A,7901126,1,987.8,,1,34.927,,1,6.513,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,62,10,R,A,7901126,1,1012.4,,1,34.922,,1,6.378,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,63,10,R,A,7901126,1,1037.7,,1,34.917,,1,6.265,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,64,10,R,A,7901126,1,1062.7,,1,34.913,,1,6.161,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,65,10,R,A,7901126,1,1087.7,,1,34.909,,1,6.057,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,66,10,R,A,7901126,1,1112.7,,1,34.905,,1,5.95,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,67,10,R,A,7901126,1,1137.5,,1,34.901,,1,5.846,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,68,10,R,A,7901126,1,1162.8,,1,34.895,,1,5.72,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,69,10,R,A,7901126,1,1188.0,,1,34.891,,1,5.607,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,70,10,R,A,7901126,1,1213.1,,1,34.886,,1,5.496,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,71,10,R,A,7901126,1,1238.6,,1,34.882,,1,5.379,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,72,10,R,A,7901126,1,1262.8,,1,34.877,,1,5.272,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,73,10,R,A,7901126,1,1288.1,,1,34.874,,1,5.167,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,74,10,R,A,7901126,1,1313.1,,1,34.87,,1,5.066,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,75,10,R,A,7901126,1,1337.9,,1,34.866,,1,4.974,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,76,10,R,A,7901126,1,1362.6,,1,34.863,,1,4.878,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,77,10,R,A,7901126,1,1387.5,,1,34.86,,1,4.799,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,78,10,R,A,7901126,1,1412.7,,1,34.856,,1,4.712,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,79,10,R,A,7901126,1,1437.6,,1,34.852,,1,4.598,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,80,10,R,A,7901126,1,1462.5,,1,34.847,,1,4.479,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,81,10,R,A,7901126,1,1487.6,,1,34.843,,1,4.375,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,82,10,R,A,7901126,1,1512.8,,1,34.839,,1,4.264,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,83,10,R,A,7901126,1,1537.7,,1,34.835,,1,4.147,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,84,10,R,A,7901126,1,1562.9,,1,34.83,,1,4.024,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,85,10,R,A,7901126,1,1588.0,,1,34.825,,1,3.919,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,86,10,R,A,7901126,1,1613.1,,1,34.821,,1,3.801,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,87,10,R,A,7901126,1,1637.9,,1,34.817,,1,3.714,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,88,10,R,A,7901126,1,1662.5,,1,34.813,,1,3.61,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,89,10,R,A,7901126,1,1687.6,,1,34.809,,1,3.523,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,90,10,R,A,7901126,1,1713.0,,1,34.806,,1,3.453,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,91,10,R,A,7901126,1,1737.9,,1,34.803,,1,3.383,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,92,10,R,A,7901126,1,1762.8,,1,34.8,,1,3.293,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,93,10,R,A,7901126,1,1788.1,,1,34.796,,1,3.215,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,94,10,R,A,7901126,1,1813.1,,1,34.793,,1,3.141,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,95,10,R,A,7901126,1,1838.1,,1,34.79,,1,3.071,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,96,10,R,A,7901126,1,1863.9,,1,34.787,,1,3.001,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,97,10,R,A,7901126,1,1887.9,,1,34.785,,1,2.951,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,98,10,R,A,7901126,1,1912.5,,1,34.783,,1,2.903,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,99,10,R,A,7901126,1,1937.7,,1,34.78,,1,2.847,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,100,10,R,A,7901126,1,1962.8,,1,34.778,,1,2.795,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
185,101,10,R,A,7901126,1,1985.6,,1,34.777,,1,2.757,,1,1,11.866666666666667,87.06666666666666,2023-12-20 14:02:14
100,0,10,R,A,2903891,1,0.2,,1,32.449,,1,29.072,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,1,10,R,A,2903891,1,0.8,,1,32.448,,1,29.076,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,2,10,R,A,2903891,1,2.0,,1,32.45,,1,29.076,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,3,10,R,A,2903891,1,2.9,,1,32.448,,1,29.08,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,4,10,R,A,2903891,1,3.9,,1,32.448,,1,29.081,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,5,10,R,A,2903891,1,5.1,,1,32.448,,1,29.081,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,6,10,R,A,2903891,1,5.9,,1,32.448,,1,29.081,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,7,10,R,A,2903891,1,6.7,,1,32.448,,1,29.082,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,8,10,R,A,2903891,1,7.9,,1,32.449,,1,29.08,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,9,10,R,A,2903891,1,9.1,,1,32.451,,1,29.076,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,10,10,R,A,2903891,1,10.0,,1,32.451,,1,29.077,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,11,10,R,A,2903891,1,15.5,,1,32.449,,1,29.081,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,12,10,R,A,2903891,1,25.5,,1,32.451,,1,29.072,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,13,10,R,A,2903891,1,35.2,,1,32.457,,1,29.05,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,14,10,R,A,2903891,1,46.0,,1,32.529,,1,29.076,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,15,10,R,A,2903891,1,55.2,,1,33.507,,1,28.79,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,16,10,R,A,2903891,1,65.5,,1,34.432,,1,26.575,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,17,10,R,A,2903891,1,75.1,,1,34.71,,1,24.717,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,18,10,R,A,2903891,1,85.3,,1,34.776,,1,23.371,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,19,10,R,A,2903891,1,95.3,,1,34.777,,1,22.107,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,20,10,R,A,2903891,1,105.3,,1,34.799,,1,20.839,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,21,10,R,A,2903891,1,115.1,,1,34.821,,1,19.492,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,22,10,R,A,2903891,1,125.2,,1,34.835,,1,18.231,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,23,10,R,A,2903891,1,135.8,,1,34.863,,1,17.418,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,24,10,R,A,2903891,1,145.7,,1,34.88,,1,16.622,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,25,10,R,A,2903891,1,155.7,,1,34.899,,1,16.017,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,26,10,R,A,2903891,1,165.1,,1,34.935,,1,15.257,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,27,10,R,A,2903891,1,175.4,,1,34.946,,1,14.745,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,28,10,R,A,2903891,1,185.6,,1,34.966,,1,14.026,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,29,10,R,A,2903891,1,195.6,,1,34.986,,1,13.507,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,30,10,R,A,2903891,1,212.7,,1,35.007,,1,12.852,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,31,10,R,A,2903891,1,238.0,,1,35.024,,1,12.266,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,32,10,R,A,2903891,1,263.7,,1,35.03,,1,11.808,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,33,10,R,A,2903891,1,287.5,,1,35.035,,1,11.528,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,34,10,R,A,2903891,1,312.8,,1,35.033,,1,11.247,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,35,10,R,A,2903891,1,338.2,,1,35.035,,1,11.08,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,36,10,R,A,2903891,1,363.2,,1,35.036,,1,10.918,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,37,10,R,A,2903891,1,388.1,,1,35.034,,1,10.703,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,38,10,R,A,2903891,1,412.8,,1,35.033,,1,10.543,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,39,10,R,A,2903891,1,437.9,,1,35.031,,1,10.377,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,40,10,R,A,2903891,1,462.9,,1,35.029,,1,10.183,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,41,10,R,A,2903891,1,487.7,,1,35.025,,1,9.948,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,42,10,R,A,2903891,1,513.7,,1,35.02,,1,9.688,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,43,10,R,A,2903891,1,537.6,,1,35.016,,1,9.515,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,44,10,R,A,2903891,1,562.9,,1,35.013,,1,9.365,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,45,10,R,A,2903891,1,588.2,,1,35.01,,1,9.231,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,46,10,R,A,2903891,1,612.9,,1,35.005,,1,9.095,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,47,10,R,A,2903891,1,637.8,,1,35.0,,1,8.959,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,48,10,R,A,2903891,1,662.7,,1,34.997,,1,8.821,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,49,10,R,A,2903891,1,687.9,,1,34.992,,1,8.661,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,50,10,R,A,2903891,1,712.9,,1,34.986,,1,8.465,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,51,10,R,A,2903891,1,737.7,,1,34.983,,1,8.297,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,52,10,R,A,2903891,1,762.7,,1,34.979,,1,8.161,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,53,10,R,A,2903891,1,787.6,,1,34.977,,1,8.037,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,54,10,R,A,2903891,1,812.9,,1,34.973,,1,7.891,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,55,10,R,A,2903891,1,837.7,,1,34.965,,1,7.731,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,56,10,R,A,2903891,1,862.7,,1,34.959,,1,7.555,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,57,10,R,A,2903891,1,887.8,,1,34.954,,1,7.407,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,58,10,R,A,2903891,1,912.8,,1,34.95,,1,7.272,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,59,10,R,A,2903891,1,937.7,,1,34.947,,1,7.157,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,60,10,R,A,2903891,1,962.8,,1,34.945,,1,7.049,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,61,10,R,A,2903891,1,988.2,,1,34.941,,1,6.952,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,62,10,R,A,2903891,1,1013.1,,1,34.937,,1,6.837,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,63,10,R,A,2903891,1,1038.2,,1,34.934,,1,6.722,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,64,10,R,A,2903891,1,1063.2,,1,34.931,,1,6.61,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,65,10,R,A,2903891,1,1088.0,,1,34.927,,1,6.524,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,66,10,R,A,2903891,1,1113.1,,1,34.922,,1,6.379,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,67,10,R,A,2903891,1,1137.6,,1,34.915,,1,6.238,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,68,10,R,A,2903891,1,1162.6,,1,34.909,,1,6.103,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,69,10,R,A,2903891,1,1187.6,,1,34.906,,1,5.987,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,70,10,R,A,2903891,1,1212.7,,1,34.902,,1,5.893,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,71,10,R,A,2903891,1,1238.1,,1,34.898,,1,5.775,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,72,10,R,A,2903891,1,1262.8,,1,34.894,,1,5.669,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,73,10,R,A,2903891,1,1287.7,,1,34.89,,1,5.573,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,74,10,R,A,2903891,1,1312.8,,1,34.886,,1,5.467,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,75,10,R,A,2903891,1,1337.7,,1,34.882,,1,5.372,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,76,10,R,A,2903891,1,1362.7,,1,34.878,,1,5.278,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,77,10,R,A,2903891,1,1387.4,,1,34.874,,1,5.165,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,78,10,R,A,2903891,1,1412.7,,1,34.87,,1,5.059,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,79,10,R,A,2903891,1,1437.8,,1,34.867,,1,4.969,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,80,10,R,A,2903891,1,1463.7,,1,34.862,,1,4.853,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,81,10,R,A,2903891,1,1487.9,,1,34.858,,1,4.744,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,82,10,R,A,2903891,1,1512.9,,1,34.854,,1,4.634,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,83,10,R,A,2903891,1,1538.0,,1,34.85,,1,4.525,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,84,10,R,A,2903891,1,1563.0,,1,34.846,,1,4.434,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,85,10,R,A,2903891,1,1588.0,,1,34.843,,1,4.348,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,86,10,R,A,2903891,1,1612.8,,1,34.84,,1,4.269,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,87,10,R,A,2903891,1,1637.8,,1,34.836,,1,4.17,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
100,88,10,R,A,2903891,1,1663.0,,1,34.831,,1,4.044,,1,1,13.1,90.23333333333333,2023-12-20 14:11:25
