N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,42,149,A,A,2902758,1,229.6,,1,34.977,,1,13.871,,1,1,18.01,87.207,2023-03-02 15:28:00
12,43,149,A,A,2902758,1,239.8,,1,34.989,,1,13.491,,1,1,18.01,87.207,2023-03-02 15:28:00
12,44,149,A,A,2902758,1,249.6,,1,34.995,,1,13.221,,1,1,18.01,87.207,2023-03-02 15:28:00
12,45,149,A,A,2902758,1,259.1,,1,34.995,,1,13.01,,1,1,18.01,87.207,2023-03-02 15:28:00
12,46,149,A,A,2902758,1,269.9,,1,35.003,,1,12.671,,1,1,18.01,87.207,2023-03-02 15:28:00
12,47,149,A,A,2902758,1,280.1,,1,35.007,,1,12.422,,1,1,18.01,87.207,2023-03-02 15:28:00
12,48,149,A,A,2902758,1,289.9,,1,35.015,,1,12.224,,1,1,18.01,87.207,2023-03-02 15:28:00
12,49,149,A,A,2902758,1,300.1,,1,35.013,,1,12.121,,1,1,18.01,87.207,2023-03-02 15:28:00
12,50,149,A,A,2902758,1,310.0,,1,35.014,,1,12.023,,1,1,18.01,87.207,2023-03-02 15:28:00
12,51,149,A,A,2902758,1,320.2,,1,35.017,,1,11.889,,1,1,18.01,87.207,2023-03-02 15:28:00
12,52,149,A,A,2902758,1,330.0,,1,35.019,,1,11.823,,1,1,18.01,87.207,2023-03-02 15:28:00
12,53,149,A,A,2902758,1,339.9,,1,35.02,,1,11.765,,1,1,18.01,87.207,2023-03-02 15:28:00
12,54,149,A,A,2902758,1,350.3,,1,35.019,,1,11.704,,1,1,18.01,87.207,2023-03-02 15:28:00
12,55,149,A,A,2902758,1,360.2,,1,35.021,,1,11.622,,1,1,18.01,87.207,2023-03-02 15:28:00
12,56,149,A,A,2902758,1,370.1,,1,35.022,,1,11.563,,1,1,18.01,87.207,2023-03-02 15:28:00
12,57,149,A,A,2902758,1,380.6,,1,35.022,,1,11.489,,1,1,18.01,87.207,2023-03-02 15:28:00
12,58,149,A,A,2902758,1,390.9,,1,35.023,,1,11.426,,1,1,18.01,87.207,2023-03-02 15:28:00
12,59,149,A,A,2902758,1,400.5,,1,35.022,,1,11.373,,1,1,18.01,87.207,2023-03-02 15:28:00
12,60,149,A,A,2902758,1,411.1,,1,35.023,,1,11.326,,1,1,18.01,87.207,2023-03-02 15:28:00
12,61,149,A,A,2902758,1,421.4,,1,35.024,,1,11.284,,1,1,18.01,87.207,2023-03-02 15:28:00
12,62,149,A,A,2902758,1,431.5,,1,35.024,,1,11.224,,1,1,18.01,87.207,2023-03-02 15:28:00
12,63,149,A,A,2902758,1,441.2,,1,35.026,,1,11.144,,1,1,18.01,87.207,2023-03-02 15:28:00
12,64,149,A,A,2902758,1,451.6,,1,35.025,,1,11.088,,1,1,18.01,87.207,2023-03-02 15:28:00
12,65,149,A,A,2902758,1,461.8,,1,35.025,,1,11.034,,1,1,18.01,87.207,2023-03-02 15:28:00
12,66,149,A,A,2902758,1,472.0,,1,35.025,,1,10.981,,1,1,18.01,87.207,2023-03-02 15:28:00
12,67,149,A,A,2902758,1,482.1,,1,35.027,,1,10.898,,1,1,18.01,87.207,2023-03-02 15:28:00
12,68,149,A,A,2902758,1,490.3,,1,35.027,,1,10.798,,1,1,18.01,87.207,2023-03-02 15:28:00
12,69,149,A,A,2902758,1,504.4,,1,35.026,,1,10.679,,1,1,18.01,87.207,2023-03-02 15:28:00
12,70,149,A,A,2902758,1,513.8,,1,35.028,,1,10.602,,1,1,18.01,87.207,2023-03-02 15:28:00
12,71,149,A,A,2902758,1,514.5,,1,35.03,,1,10.597,,1,1,18.01,87.207,2023-03-02 15:28:00
12,72,149,A,A,2902758,1,534.8,,1,35.025,,1,10.423,,1,1,18.01,87.207,2023-03-02 15:28:00
12,73,149,A,A,2902758,1,554.6,,1,35.023,,1,10.237,,1,1,18.01,87.207,2023-03-02 15:28:00
12,74,149,A,A,2902758,1,574.7,,1,35.021,,1,10.082,,1,1,18.01,87.207,2023-03-02 15:28:00
12,75,149,A,A,2902758,1,595.0,,1,35.017,,1,9.949,,1,1,18.01,87.207,2023-03-02 15:28:00
12,76,149,A,A,2902758,1,614.9,,1,35.017,,1,9.83,,1,1,18.01,87.207,2023-03-02 15:28:00
12,77,149,A,A,2902758,1,635.5,,1,35.012,,1,9.641,,1,1,18.01,87.207,2023-03-02 15:28:00
12,78,149,A,A,2902758,1,655.4,,1,35.01,,1,9.478,,1,1,18.01,87.207,2023-03-02 15:28:00
12,79,149,A,A,2902758,1,675.3,,1,35.008,,1,9.368,,1,1,18.01,87.207,2023-03-02 15:28:00
12,80,149,A,A,2902758,1,695.8,,1,35.002,,1,9.208,,1,1,18.01,87.207,2023-03-02 15:28:00
12,81,149,A,A,2902758,1,715.8,,1,35.001,,1,9.072,,1,1,18.01,87.207,2023-03-02 15:28:00
12,82,149,A,A,2902758,1,736.0,,1,34.997,,1,8.972,,1,1,18.01,87.207,2023-03-02 15:28:00
12,83,149,A,A,2902758,1,756.0,,1,34.994,,1,8.79,,1,1,18.01,87.207,2023-03-02 15:28:00
12,84,149,A,A,2902758,1,776.1,,1,34.99,,1,8.706,,1,1,18.01,87.207,2023-03-02 15:28:00
12,85,149,A,A,2902758,1,796.3,,1,34.984,,1,8.545,,1,1,18.01,87.207,2023-03-02 15:28:00
12,86,149,A,A,2902758,1,816.5,,1,34.984,,1,8.459,,1,1,18.01,87.207,2023-03-02 15:28:00
12,87,149,A,A,2902758,1,836.7,,1,34.978,,1,8.3,,1,1,18.01,87.207,2023-03-02 15:28:00
12,88,149,A,A,2902758,1,856.7,,1,34.976,,1,8.192,,1,1,18.01,87.207,2023-03-02 15:28:00
12,89,149,A,A,2902758,1,877.3,,1,34.971,,1,8.069,,1,1,18.01,87.207,2023-03-02 15:28:00
12,90,149,A,A,2902758,1,897.3,,1,34.968,,1,7.945,,1,1,18.01,87.207,2023-03-02 15:28:00
12,91,149,A,A,2902758,1,917.8,,1,34.964,,1,7.823,,1,1,18.01,87.207,2023-03-02 15:28:00
12,92,149,A,A,2902758,1,937.6,,1,34.959,,1,7.7,,1,1,18.01,87.207,2023-03-02 15:28:00
12,93,149,A,A,2902758,1,958.1,,1,34.954,,1,7.522,,1,1,18.01,87.207,2023-03-02 15:28:00
12,94,149,A,A,2902758,1,978.1,,1,34.949,,1,7.393,,1,1,18.01,87.207,2023-03-02 15:28:00
12,95,149,A,A,2902758,1,998.0,,1,34.945,,1,7.262,,1,1,18.01,87.207,2023-03-02 15:28:00
12,96,149,A,A,2902758,1,1018.2,,1,34.941,,1,7.174,,1,1,18.01,87.207,2023-03-02 15:28:00
12,97,149,A,A,2902758,1,1068.7,,1,34.931,,1,6.858,,1,1,18.01,87.207,2023-03-02 15:28:00
12,98,149,A,A,2902758,1,1119.5,,1,34.919,,1,6.56,,1,1,18.01,87.207,2023-03-02 15:28:00
12,99,149,A,A,2902758,1,1170.3,,1,34.908,,1,6.252,,1,1,18.01,87.207,2023-03-02 15:28:00
12,100,149,A,A,2902758,1,1220.8,,1,34.896,,1,5.937,,1,1,18.01,87.207,2023-03-02 15:28:00
12,101,149,A,A,2902758,1,1270.7,,1,34.886,,1,5.668,,1,1,18.01,87.207,2023-03-02 15:28:00
12,102,149,A,A,2902758,1,1321.1,,1,34.877,,1,5.439,,1,1,18.01,87.207,2023-03-02 15:28:00
12,103,149,A,A,2902758,1,1371.7,,1,34.869,,1,5.218,,1,1,18.01,87.207,2023-03-02 15:28:00
12,104,149,A,A,2902758,1,1422.4,,1,34.861,,1,5.017,,1,1,18.01,87.207,2023-03-02 15:28:00
12,105,149,A,A,2902758,1,1472.7,,1,34.855,,1,4.822,,1,1,18.01,87.207,2023-03-02 15:28:00
12,106,149,A,A,2902758,1,1523.4,,1,34.844,,1,4.573,,1,1,18.01,87.207,2023-03-02 15:28:00
12,107,149,A,A,2902758,1,1533.0,,1,34.841,,1,4.535,,1,1,18.01,87.207,2023-03-02 15:28:00
12,108,149,A,A,2902758,1,1633.8,,1,34.822,,1,4.028,,1,1,18.01,87.207,2023-03-02 15:28:00
12,109,149,A,A,2902758,1,1734.0,,1,34.803,,1,3.573,,1,1,18.01,87.207,2023-03-02 15:28:00
12,110,149,A,A,2902758,1,1835.4,,1,34.79,,1,3.237,,1,1,18.01,87.207,2023-03-02 15:28:00
12,111,149,A,A,2902758,1,1936.5,,1,34.779,,1,2.975,,1,1,18.01,87.207,2023-03-02 15:28:00
13,0,150,A,A,2902758,1,7.6,,1,32.561,,1,27.753,,1,1,17.71,87.164,2023-03-07 12:18:00
13,1,150,A,A,2902758,1,12.5,,1,32.701,,1,27.756,,1,1,17.71,87.164,2023-03-07 12:18:00
13,2,150,A,A,2902758,1,17.6,,1,32.788,,1,27.769,,1,1,17.71,87.164,2023-03-07 12:18:00
13,3,150,A,A,2902758,1,22.8,,1,33.106,,1,27.96,,1,1,17.71,87.164,2023-03-07 12:18:00
13,4,150,A,A,2902758,1,28.0,,1,33.165,,1,27.905,,1,1,17.71,87.164,2023-03-07 12:18:00
13,5,150,A,A,2902758,1,33.2,,1,33.264,,1,27.934,,1,1,17.71,87.164,2023-03-07 12:18:00
13,6,150,A,A,2902758,1,38.3,,1,33.362,,1,27.854,,1,1,17.71,87.164,2023-03-07 12:18:00
13,7,150,A,A,2902758,1,43.4,,1,33.538,,1,27.765,,1,1,17.71,87.164,2023-03-07 12:18:00
13,8,150,A,A,2902758,1,48.0,,1,33.685,,1,27.645,,1,1,17.71,87.164,2023-03-07 12:18:00
13,9,150,A,A,2902758,1,52.7,,1,33.797,,1,27.61,,1,1,17.71,87.164,2023-03-07 12:18:00
13,10,150,A,A,2902758,1,57.5,,1,33.885,,1,27.416,,1,1,17.71,87.164,2023-03-07 12:18:00
13,11,150,A,A,2902758,1,62.7,,1,33.942,,1,27.343,,1,1,17.71,87.164,2023-03-07 12:18:00
13,12,150,A,A,2902758,1,67.8,,1,33.996,,1,27.366,,1,1,17.71,87.164,2023-03-07 12:18:00
13,13,150,A,A,2902758,1,72.9,,1,34.067,,1,27.39,,1,1,17.71,87.164,2023-03-07 12:18:00
13,14,150,A,A,2902758,1,77.1,,1,34.08,,1,27.354,,1,1,17.71,87.164,2023-03-07 12:18:00
13,15,150,A,A,2902758,1,81.3,,1,34.111,,1,27.315,,1,1,17.71,87.164,2023-03-07 12:18:00
13,16,150,A,A,2902758,1,85.6,,1,34.143,,1,27.287,,1,1,17.71,87.164,2023-03-07 12:18:00
13,17,150,A,A,2902758,1,90.8,,1,34.225,,1,27.342,,1,1,17.71,87.164,2023-03-07 12:18:00
13,18,150,A,A,2902758,1,97.1,,1,34.364,,1,26.97,,1,1,17.71,87.164,2023-03-07 12:18:00
13,19,150,A,A,2902758,1,107.5,,1,34.429,,1,25.724,,1,1,17.71,87.164,2023-03-07 12:18:00
13,20,150,A,A,2902758,1,112.1,,1,34.517,,1,25.03,,1,1,17.71,87.164,2023-03-07 12:18:00
13,21,150,A,A,2902758,1,116.7,,1,34.603,,1,24.431,,1,1,17.71,87.164,2023-03-07 12:18:00
13,22,150,A,A,2902758,1,121.9,,1,34.524,,1,23.722,,1,1,17.71,87.164,2023-03-07 12:18:00
13,23,150,A,A,2902758,1,124.5,,1,34.529,,1,23.343,,1,1,17.71,87.164,2023-03-07 12:18:00
13,24,150,A,A,2902758,1,133.9,,1,34.732,,1,22.55,,1,1,17.71,87.164,2023-03-07 12:18:00
13,25,150,A,A,2902758,1,138.8,,1,34.738,,1,22.125,,1,1,17.71,87.164,2023-03-07 12:18:00
13,26,150,A,A,2902758,1,143.1,,1,34.773,,1,21.103,,1,1,17.71,87.164,2023-03-07 12:18:00
13,27,150,A,A,2902758,1,147.7,,1,34.809,,1,20.682,,1,1,17.71,87.164,2023-03-07 12:18:00
13,28,150,A,A,2902758,1,152.9,,1,34.794,,1,20.384,,1,1,17.71,87.164,2023-03-07 12:18:00
13,29,150,A,A,2902758,1,158.0,,1,34.804,,1,19.967,,1,1,17.71,87.164,2023-03-07 12:18:00
13,30,150,A,A,2902758,1,163.2,,1,34.838,,1,19.449,,1,1,17.71,87.164,2023-03-07 12:18:00
13,31,150,A,A,2902758,1,168.3,,1,34.837,,1,19.11,,1,1,17.71,87.164,2023-03-07 12:18:00
13,32,150,A,A,2902758,1,173.1,,1,34.856,,1,18.724,,1,1,17.71,87.164,2023-03-07 12:18:00
13,33,150,A,A,2902758,1,178.3,,1,34.856,,1,18.286,,1,1,17.71,87.164,2023-03-07 12:18:00
13,34,150,A,A,2902758,1,183.4,,1,34.868,,1,17.871,,1,1,17.71,87.164,2023-03-07 12:18:00
13,35,150,A,A,2902758,1,188.5,,1,34.892,,1,17.369,,1,1,17.71,87.164,2023-03-07 12:18:00
13,36,150,A,A,2902758,1,195.5,,1,34.906,,1,16.452,,1,1,17.71,87.164,2023-03-07 12:18:00
13,37,150,A,A,2902758,1,199.8,,1,34.903,,1,16.252,,1,1,17.71,87.164,2023-03-07 12:18:00
13,38,150,A,A,2902758,1,205.1,,1,34.917,,1,16.131,,1,1,17.71,87.164,2023-03-07 12:18:00
13,39,150,A,A,2902758,1,210.0,,1,34.922,,1,15.751,,1,1,17.71,87.164,2023-03-07 12:18:00
13,40,150,A,A,2902758,1,210.4,,1,34.921,,1,15.721,,1,1,17.71,87.164,2023-03-07 12:18:00
13,41,150,A,A,2902758,1,219.7,,1,34.944,,1,15.053,,1,1,17.71,87.164,2023-03-07 12:18:00
13,42,150,A,A,2902758,1,229.9,,1,34.961,,1,14.471,,1,1,17.71,87.164,2023-03-07 12:18:00
13,43,150,A,A,2902758,1,239.6,,1,34.973,,1,13.908,,1,1,17.71,87.164,2023-03-07 12:18:00
13,44,150,A,A,2902758,1,249.6,,1,34.984,,1,13.546,,1,1,17.71,87.164,2023-03-07 12:18:00
13,45,150,A,A,2902758,1,260.1,,1,35.001,,1,13.211,,1,1,17.71,87.164,2023-03-07 12:18:00
13,46,150,A,A,2902758,1,270.2,,1,35.006,,1,12.894,,1,1,17.71,87.164,2023-03-07 12:18:00
13,47,150,A,A,2902758,1,279.7,,1,35.006,,1,12.691,,1,1,17.71,87.164,2023-03-07 12:18:00
13,48,150,A,A,2902758,1,289.8,,1,35.012,,1,12.491,,1,1,17.71,87.164,2023-03-07 12:18:00
13,49,150,A,A,2902758,1,300.0,,1,35.01,,1,12.377,,1,1,17.71,87.164,2023-03-07 12:18:00
13,50,150,A,A,2902758,1,310.3,,1,35.017,,1,12.214,,1,1,17.71,87.164,2023-03-07 12:18:00
13,51,150,A,A,2902758,1,320.0,,1,35.018,,1,12.089,,1,1,17.71,87.164,2023-03-07 12:18:00
13,52,150,A,A,2902758,1,330.0,,1,35.021,,1,11.984,,1,1,17.71,87.164,2023-03-07 12:18:00
13,53,150,A,A,2902758,1,340.1,,1,35.025,,1,11.805,,1,1,17.71,87.164,2023-03-07 12:18:00
13,54,150,A,A,2902758,1,350.2,,1,35.023,,1,11.699,,1,1,17.71,87.164,2023-03-07 12:18:00
13,55,150,A,A,2902758,1,359.8,,1,35.025,,1,11.65,,1,1,17.71,87.164,2023-03-07 12:18:00
13,56,150,A,A,2902758,1,370.3,,1,35.025,,1,11.559,,1,1,17.71,87.164,2023-03-07 12:18:00
13,57,150,A,A,2902758,1,380.4,,1,35.025,,1,11.455,,1,1,17.71,87.164,2023-03-07 12:18:00
13,58,150,A,A,2902758,1,391.2,,1,35.026,,1,11.396,,1,1,17.71,87.164,2023-03-07 12:18:00
13,59,150,A,A,2902758,1,400.9,,1,35.025,,1,11.296,,1,1,17.71,87.164,2023-03-07 12:18:00
13,60,150,A,A,2902758,1,411.6,,1,35.026,,1,11.196,,1,1,17.71,87.164,2023-03-07 12:18:00
13,61,150,A,A,2902758,1,421.9,,1,35.026,,1,11.106,,1,1,17.71,87.164,2023-03-07 12:18:00
13,62,150,A,A,2902758,1,431.8,,1,35.026,,1,11.006,,1,1,17.71,87.164,2023-03-07 12:18:00
13,63,150,A,A,2902758,1,441.4,,1,35.027,,1,10.907,,1,1,17.71,87.164,2023-03-07 12:18:00
13,64,150,A,A,2902758,1,452.0,,1,35.026,,1,10.817,,1,1,17.71,87.164,2023-03-07 12:18:00
13,65,150,A,A,2902758,1,461.6,,1,35.026,,1,10.733,,1,1,17.71,87.164,2023-03-07 12:18:00
13,66,150,A,A,2902758,1,472.2,,1,35.026,,1,10.666,,1,1,17.71,87.164,2023-03-07 12:18:00
13,67,150,A,A,2902758,1,481.8,,1,35.025,,1,10.59,,1,1,17.71,87.164,2023-03-07 12:18:00
13,68,150,A,A,2902758,1,494.5,,1,35.027,,1,10.51,,1,1,17.71,87.164,2023-03-07 12:18:00
13,69,150,A,A,2902758,1,504.5,,1,35.021,,1,10.475,,1,1,17.71,87.164,2023-03-07 12:18:00
13,70,150,A,A,2902758,1,514.2,,1,35.027,,1,10.423,,1,1,17.71,87.164,2023-03-07 12:18:00
13,71,150,A,A,2902758,1,514.7,,1,35.03,,1,10.414,,1,1,17.71,87.164,2023-03-07 12:18:00
13,72,150,A,A,2902758,1,534.6,,1,35.024,,1,10.284,,1,1,17.71,87.164,2023-03-07 12:18:00
13,73,150,A,A,2902758,1,554.4,,1,35.024,,1,10.169,,1,1,17.71,87.164,2023-03-07 12:18:00
13,74,150,A,A,2902758,1,574.9,,1,35.021,,1,10.097,,1,1,17.71,87.164,2023-03-07 12:18:00
13,75,150,A,A,2902758,1,595.3,,1,35.019,,1,9.931,,1,1,17.71,87.164,2023-03-07 12:18:00
13,76,150,A,A,2902758,1,615.0,,1,35.015,,1,9.777,,1,1,17.71,87.164,2023-03-07 12:18:00
13,77,150,A,A,2902758,1,635.3,,1,35.013,,1,9.61,,1,1,17.71,87.164,2023-03-07 12:18:00
13,78,150,A,A,2902758,1,655.7,,1,35.008,,1,9.456,,1,1,17.71,87.164,2023-03-07 12:18:00
13,79,150,A,A,2902758,1,675.8,,1,35.005,,1,9.29,,1,1,17.71,87.164,2023-03-07 12:18:00
13,80,150,A,A,2902758,1,696.3,,1,35.002,,1,9.11,,1,1,17.71,87.164,2023-03-07 12:18:00
13,81,150,A,A,2902758,1,716.1,,1,34.997,,1,8.955,,1,1,17.71,87.164,2023-03-07 12:18:00
13,82,150,A,A,2902758,1,735.9,,1,34.995,,1,8.85,,1,1,17.71,87.164,2023-03-07 12:18:00
13,83,150,A,A,2902758,1,755.7,,1,34.989,,1,8.718,,1,1,17.71,87.164,2023-03-07 12:18:00
13,84,150,A,A,2902758,1,776.3,,1,34.986,,1,8.56,,1,1,17.71,87.164,2023-03-07 12:18:00
13,85,150,A,A,2902758,1,796.2,,1,34.983,,1,8.445,,1,1,17.71,87.164,2023-03-07 12:18:00
13,86,150,A,A,2902758,1,817.0,,1,34.979,,1,8.322,,1,1,17.71,87.164,2023-03-07 12:18:00
13,87,150,A,A,2902758,1,837.1,,1,34.975,,1,8.217,,1,1,17.71,87.164,2023-03-07 12:18:00
13,88,150,A,A,2902758,1,857.5,,1,34.972,,1,8.077,,1,1,17.71,87.164,2023-03-07 12:18:00
13,89,150,A,A,2902758,1,877.5,,1,34.965,,1,7.9,,1,1,17.71,87.164,2023-03-07 12:18:00
13,90,150,A,A,2902758,1,898.0,,1,34.962,,1,7.757,,1,1,17.71,87.164,2023-03-07 12:18:00
13,91,150,A,A,2902758,1,917.4,,1,34.959,,1,7.665,,1,1,17.71,87.164,2023-03-07 12:18:00
13,92,150,A,A,2902758,1,937.9,,1,34.955,,1,7.553,,1,1,17.71,87.164,2023-03-07 12:18:00
13,93,150,A,A,2902758,1,957.8,,1,34.951,,1,7.437,,1,1,17.71,87.164,2023-03-07 12:18:00
13,94,150,A,A,2902758,1,978.1,,1,34.946,,1,7.3,,1,1,17.71,87.164,2023-03-07 12:18:00
13,95,150,A,A,2902758,1,998.1,,1,34.943,,1,7.195,,1,1,17.71,87.164,2023-03-07 12:18:00
13,96,150,A,A,2902758,1,1018.7,,1,34.936,,1,6.997,,1,1,17.71,87.164,2023-03-07 12:18:00
13,97,150,A,A,2902758,1,1069.2,,1,34.926,,1,6.712,,1,1,17.71,87.164,2023-03-07 12:18:00
13,98,150,A,A,2902758,1,1119.6,,1,34.913,,1,6.367,,1,1,17.71,87.164,2023-03-07 12:18:00
13,99,150,A,A,2902758,1,1170.0,,1,34.902,,1,6.117,,1,1,17.71,87.164,2023-03-07 12:18:00
13,100,150,A,A,2902758,1,1220.5,,1,34.894,,1,5.844,,1,1,17.71,87.164,2023-03-07 12:18:00
13,101,150,A,A,2902758,1,1271.1,,1,34.883,,1,5.604,,1,1,17.71,87.164,2023-03-07 12:18:00
13,102,150,A,A,2902758,1,1321.2,,1,34.875,,1,5.397,,1,1,17.71,87.164,2023-03-07 12:18:00
13,103,150,A,A,2902758,1,1371.9,,1,34.866,,1,5.163,,1,1,17.71,87.164,2023-03-07 12:18:00
13,104,150,A,A,2902758,1,1422.3,,1,34.859,,1,4.955,,1,1,17.71,87.164,2023-03-07 12:18:00
13,105,150,A,A,2902758,1,1472.7,,1,34.849,,1,4.706,,1,1,17.71,87.164,2023-03-07 12:18:00
13,106,150,A,A,2902758,1,1523.1,,1,34.84,,1,4.454,,1,1,17.71,87.164,2023-03-07 12:18:00
13,107,150,A,A,2902758,1,1533.7,,1,34.838,,1,4.417,,1,1,17.71,87.164,2023-03-07 12:18:00
13,108,150,A,A,2902758,1,1633.7,,1,34.821,,1,4.027,,1,1,17.71,87.164,2023-03-07 12:18:00
13,109,150,A,A,2902758,1,1734.8,,1,34.805,,1,3.599,,1,1,17.71,87.164,2023-03-07 12:18:00
13,110,150,A,A,2902758,1,1835.9,,1,34.79,,1,3.241,,1,1,17.71,87.164,2023-03-07 12:18:00
13,111,150,A,A,2902758,1,1936.6,,1,34.778,,1,2.931,,1,1,17.71,87.164,2023-03-07 12:18:00
19,0,115,D,A,2902766,1,0.1,2.4,1,31.40777,0.01,1,27.503,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,1,115,D,A,2902766,1,0.8,2.4,1,31.38225,0.01,1,27.47,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,2,115,D,A,2902766,1,2.0,2.4,1,31.42485,0.01,1,27.361,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,3,115,D,A,2902766,1,3.3,2.4,1,31.44626,0.01,1,27.297,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,4,115,D,A,2902766,1,4.1,2.4,1,31.45688,0.01,1,27.279,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,5,115,D,A,2902766,1,5.0,2.4,1,31.45977,0.01,1,27.266,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,6,115,D,A,2902766,1,5.8,2.4,1,31.46036,0.01,1,27.254,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,7,115,D,A,2902766,1,6.7,2.4,1,31.4546,0.01,1,27.25,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,8,115,D,A,2902766,1,7.9,2.4,1,31.45344,0.01,1,27.238,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,9,115,D,A,2902766,1,9.2,2.4,1,31.45103,0.01,1,27.231,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,10,115,D,A,2902766,1,9.9,2.4,1,31.45678,0.01,1,27.236,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,11,115,D,A,2902766,1,14.9,2.4,1,31.56458,0.01,1,26.938,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,12,115,D,A,2902766,1,25.6,2.4,1,32.05995,0.01,1,26.841,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,13,115,D,A,2902766,1,35.0,2.4,1,32.65398,0.01,1,27.138,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,14,115,D,A,2902766,1,45.5,2.4,1,33.08518,0.01,1,27.3,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,15,115,D,A,2902766,1,56.0,2.4,1,33.37299,0.01,1,27.272,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,16,115,D,A,2902766,1,66.0,2.4,1,33.8447,0.01091,1,26.976,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,17,115,D,A,2902766,1,75.5,2.4,1,34.3067,0.01272,1,25.632,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,18,115,D,A,2902766,1,84.8,2.4,1,34.58214,0.01131,1,24.096,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,19,115,D,A,2902766,1,95.6,2.4,1,34.70341,0.01246,1,22.595,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,20,115,D,A,2902766,1,105.5,2.4,1,34.77009,0.01126,1,21.085,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,21,115,D,A,2902766,1,115.6,2.4,1,34.83319,0.01135,1,19.755,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,22,115,D,A,2902766,1,125.2,2.4,1,34.87295,0.01,1,18.505,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,23,115,D,A,2902766,1,135.4,2.4,1,34.90019,0.01,1,17.489,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,24,115,D,A,2902766,1,145.9,2.4,1,34.91771,0.01,1,16.558,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,25,115,D,A,2902766,1,155.1,2.4,1,34.9313,0.01,1,15.807,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,26,115,D,A,2902766,1,165.3,2.4,1,34.94468,0.01,1,15.157,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,27,115,D,A,2902766,1,175.5,2.4,1,34.95688,0.01,1,14.589,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,28,115,D,A,2902766,1,185.4,2.4,1,34.97197,0.01,1,14.136,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,29,115,D,A,2902766,1,195.1,2.4,1,34.97802,0.01,1,13.685,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,30,115,D,A,2902766,1,212.6,2.4,1,35.00155,0.01,1,13.071,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,31,115,D,A,2902766,1,237.7,2.4,1,35.02363,0.01,1,12.335,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,32,115,D,A,2902766,1,262.4,2.4,1,35.02919,0.01,1,11.877,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,33,115,D,A,2902766,1,287.8,2.4,1,35.03006,0.01,1,11.534,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,34,115,D,A,2902766,1,313.4,2.4,1,35.03282,0.01,1,11.229,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,35,115,D,A,2902766,1,338.0,2.4,1,35.0338,0.01,1,11.003,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,36,115,D,A,2902766,1,363.2,2.4,1,35.03381,0.01,1,10.779,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,37,115,D,A,2902766,1,387.7,2.4,1,35.03176,0.01,1,10.558,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,38,115,D,A,2902766,1,412.7,2.4,1,35.02967,0.01,1,10.347,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,39,115,D,A,2902766,1,437.8,2.4,1,35.0276,0.01,1,10.16,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
19,40,115,D,A,2902766,1,462.4,2.4,1,35.0276,0.01,1,9.997,0.002,1,1,15.1,86.182,2023-03-08 05:40:01
