N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
9,80,112,D,A,2902770,1,1462.4,2.4,1,34.85353,0.01,1,4.646,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,81,112,D,A,2902770,1,1487.7,2.4,1,34.84851,0.01,1,4.51,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,82,112,D,A,2902770,1,1512.8,2.4,1,34.84338,0.01,1,4.378,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,83,112,D,A,2902770,1,1537.8,2.4,1,34.83942,0.01,1,4.282,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,84,112,D,A,2902770,1,1564.1,2.4,1,34.83548,0.01,1,4.169,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,85,112,D,A,2902770,1,1587.8,2.4,1,34.8303,0.01,1,4.054,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,86,112,D,A,2902770,1,1612.7,2.4,1,34.82739,0.01,1,3.98,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,87,112,D,A,2902770,1,1637.6,2.4,1,34.82346,0.01,1,3.882,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,88,112,D,A,2902770,1,1662.9,2.4,1,34.81848,0.01,1,3.764,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,89,112,D,A,2902770,1,1687.9,2.4,1,34.81352,0.01,1,3.642,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,90,112,D,A,2902770,1,1712.8,2.4,1,34.80836,0.01,1,3.51,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,91,112,D,A,2902770,1,1737.6,2.4,1,34.8044,0.01,1,3.419,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,92,112,D,A,2902770,1,1762.7,2.4,1,34.8004,0.01,1,3.319,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,93,112,D,A,2902770,1,1788.0,2.4,1,34.7963,0.01,1,3.218,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,94,112,D,A,2902770,1,1812.8,2.4,1,34.79223,0.01,1,3.143,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,95,112,D,A,2902770,1,1837.5,2.4,1,34.7902,0.01,1,3.085,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,96,112,D,A,2902770,1,1864.1,2.4,1,34.78821,0.01,1,3.032,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,97,112,D,A,2902770,1,1887.5,2.4,1,34.78521,0.01,1,2.982,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,98,112,D,A,2902770,1,1912.4,2.4,1,34.78313,0.01,1,2.929,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,99,112,D,A,2902770,1,1937.9,2.4,1,34.78213,0.01,1,2.897,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,100,112,D,A,2902770,1,1963.0,2.4,1,34.78011,0.01,1,2.865,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
9,101,112,D,A,2902770,1,1979.2,2.4,1,34.78001,0.01,1,2.847,0.002,1,1,12.84,88.049,2023-03-07 13:25:57
18,0,112,D,A,2902772,1,0.3,2.4,1,32.407,0.01,1,27.694,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,1,112,D,A,2902772,1,0.9,2.4,1,32.40599,0.01,1,27.691,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,2,112,D,A,2902772,1,1.9,2.4,1,32.40518,0.01,1,27.692,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,3,112,D,A,2902772,1,2.8,2.4,1,32.40527,0.01,1,27.69,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,4,112,D,A,2902772,1,3.9,2.4,1,32.40744,0.01,1,27.686,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,5,112,D,A,2902772,1,5.0,2.4,1,32.41053,0.01,1,27.683,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,6,112,D,A,2902772,1,6.0,2.4,1,32.41754,0.01,1,27.686,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,7,112,D,A,2902772,1,7.0,2.4,1,32.43814,0.01,1,27.502,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,8,112,D,A,2902772,1,7.8,2.4,1,32.49984,0.01,1,27.618,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,9,112,D,A,2902772,1,9.0,2.4,1,32.74153,0.01,1,27.701,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,10,112,D,A,2902772,1,10.1,2.4,1,32.84671,0.01,1,27.747,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,11,112,D,A,2902772,1,15.4,2.4,1,33.00039,0.01,1,27.851,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,12,112,D,A,2902772,1,25.3,2.4,1,33.14721,0.01,1,27.793,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,13,112,D,A,2902772,1,35.2,2.4,1,33.48053,0.01,1,27.761,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,14,112,D,A,2902772,1,45.9,2.4,1,33.78387,0.01,1,27.676,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,15,112,D,A,2902772,1,55.3,2.4,1,33.96893,0.01,1,27.139,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,16,112,D,A,2902772,1,65.2,2.4,1,34.2576,0.01,1,26.716,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,17,112,D,A,2902772,1,75.7,2.4,1,34.50986,0.01018,1,25.57,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,18,112,D,A,2902772,1,85.3,2.4,1,34.63172,0.01005,1,24.377,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,19,112,D,A,2902772,1,95.1,2.4,1,34.72151,0.01075,1,23.203,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,20,112,D,A,2902772,1,106.0,2.4,1,34.75624,0.01,1,21.806,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,21,112,D,A,2902772,1,115.4,2.4,1,34.78778,0.01,1,21.156,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,22,112,D,A,2902772,1,125.5,2.4,1,34.8264,0.01,1,20.129,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,23,112,D,A,2902772,1,135.5,2.4,1,34.83294,0.01,1,19.049,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,24,112,D,A,2902772,1,145.6,2.4,1,34.85545,0.01,1,18.163,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,25,112,D,A,2902772,1,155.5,2.4,1,34.88536,0.01,1,17.242,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,26,112,D,A,2902772,1,165.5,2.4,1,34.90076,0.01,1,16.706,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,27,112,D,A,2902772,1,176.2,2.4,1,34.92239,0.01,1,16.215,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,28,112,D,A,2902772,1,185.3,2.4,1,34.94274,0.01,1,15.621,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,29,112,D,A,2902772,1,195.2,2.4,1,34.9602,0.01,1,15.059,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,30,112,D,A,2902772,1,212.3,2.4,1,34.98515,0.01,1,14.003,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,31,112,D,A,2902772,1,237.4,2.4,1,35.00739,0.01,1,13.079,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,32,112,D,A,2902772,1,262.9,2.4,1,35.02392,0.01,1,12.377,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,33,112,D,A,2902772,1,288.3,2.4,1,35.03237,0.01,1,11.821,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,34,112,D,A,2902772,1,313.6,2.4,1,35.03681,0.01,1,11.429,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,35,112,D,A,2902772,1,338.0,2.4,1,35.03897,0.01,1,11.208,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,36,112,D,A,2902772,1,362.9,2.4,1,35.0366,0.01,1,10.937,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,37,112,D,A,2902772,1,387.6,2.4,1,35.03676,0.01,1,10.771,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,38,112,D,A,2902772,1,412.9,2.4,1,35.03654,0.01,1,10.558,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,39,112,D,A,2902772,1,438.3,2.4,1,35.03572,0.01,1,10.406,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,40,112,D,A,2902772,1,463.1,2.4,1,35.03371,0.01,1,10.208,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,41,112,D,A,2902772,1,487.5,2.4,1,35.03075,0.01,1,10.017,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,42,112,D,A,2902772,1,512.3,2.4,1,35.02768,0.01,1,9.813,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,43,112,D,A,2902772,1,537.5,2.4,1,35.02369,0.01,1,9.624,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,44,112,D,A,2902772,1,564.4,2.4,1,35.01875,0.01,1,9.422,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,45,112,D,A,2902772,1,588.0,2.4,1,35.01544,0.01,1,9.23,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,46,112,D,A,2902772,1,613.2,2.4,1,35.01249,0.01,1,9.11,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,47,112,D,A,2902772,1,638.1,2.4,1,35.00874,0.01,1,8.977,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,48,112,D,A,2902772,1,662.9,2.4,1,35.00363,0.01,1,8.777,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,49,112,D,A,2902772,1,687.9,2.4,1,34.99853,0.01,1,8.607,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,50,112,D,A,2902772,1,713.0,2.4,1,34.9954,0.01,1,8.463,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,51,112,D,A,2902772,1,737.7,2.4,1,34.99265,0.01,1,8.357,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,52,112,D,A,2902772,1,762.9,2.4,1,34.98664,0.01,1,8.181,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,53,112,D,A,2902772,1,788.0,2.4,1,34.98073,0.01,1,8.01,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,54,112,D,A,2902772,1,813.0,2.4,1,34.97462,0.01,1,7.815,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,55,112,D,A,2902772,1,838.5,2.4,1,34.9687,0.01,1,7.646,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,56,112,D,A,2902772,1,863.0,2.4,1,34.96256,0.01,1,7.462,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,57,112,D,A,2902772,1,888.0,2.4,1,34.95761,0.01,1,7.314,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,58,112,D,A,2902772,1,913.0,2.4,1,34.95152,0.01,1,7.153,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,59,112,D,A,2902772,1,938.7,2.4,1,34.94753,0.01,1,7.012,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,60,112,D,A,2902772,1,962.6,2.4,1,34.94258,0.01,1,6.879,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,61,112,D,A,2902772,1,987.8,2.4,1,34.93658,0.01,1,6.724,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,62,112,D,A,2902772,1,1013.0,2.4,1,34.93052,0.01,1,6.569,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,63,112,D,A,2902772,1,1038.0,2.4,1,34.92551,0.01,1,6.434,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,64,112,D,A,2902772,1,1062.7,2.4,1,34.92036,0.01,1,6.301,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,65,112,D,A,2902772,1,1087.4,2.4,1,34.91734,0.01,1,6.207,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,66,112,D,A,2902772,1,1112.9,2.4,1,34.91339,0.01,1,6.116,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,67,112,D,A,2902772,1,1138.2,2.4,1,34.90943,0.01,1,6.011,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,68,112,D,A,2902772,1,1163.1,2.4,1,34.9044,0.01,1,5.9,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,69,112,D,A,2902772,1,1187.9,2.4,1,34.90038,0.01,1,5.798,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,70,112,D,A,2902772,1,1212.6,2.4,1,34.89737,0.01,1,5.7,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,71,112,D,A,2902772,1,1239.2,2.4,1,34.89332,0.01,1,5.599,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,72,112,D,A,2902772,1,1262.7,2.4,1,34.89029,0.01,1,5.521,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,73,112,D,A,2902772,1,1287.8,2.4,1,34.8873,0.01,1,5.445,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,74,112,D,A,2902772,1,1312.6,2.4,1,34.88436,0.01,1,5.368,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,75,112,D,A,2902772,1,1337.6,2.4,1,34.88142,0.01,1,5.274,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,76,112,D,A,2902772,1,1362.5,2.4,1,34.87739,0.01,1,5.166,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,77,112,D,A,2902772,1,1388.0,2.4,1,34.87338,0.01,1,5.063,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,78,112,D,A,2902772,1,1412.8,2.4,1,34.86943,0.01,1,4.967,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,79,112,D,A,2902772,1,1437.7,2.4,1,34.8655,0.01,1,4.857,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,80,112,D,A,2902772,1,1463.0,2.4,1,34.86135,0.01,1,4.728,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,81,112,D,A,2902772,1,1488.1,2.4,1,34.85748,0.01,1,4.638,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,82,112,D,A,2902772,1,1513.2,2.4,1,34.85251,0.01,1,4.514,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,83,112,D,A,2902772,1,1537.7,2.4,1,34.84741,0.01,1,4.387,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,84,112,D,A,2902772,1,1562.8,2.4,1,34.84344,0.01,1,4.281,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,85,112,D,A,2902772,1,1588.4,2.4,1,34.83845,0.01,1,4.166,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,86,112,D,A,2902772,1,1612.9,2.4,1,34.8344,0.01,1,4.055,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,87,112,D,A,2902772,1,1637.8,2.4,1,34.83046,0.01,1,3.954,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,88,112,D,A,2902772,1,1663.0,2.4,1,34.82537,0.01,1,3.836,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,89,112,D,A,2902772,1,1687.8,2.4,1,34.82234,0.01,1,3.744,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,90,112,D,A,2902772,1,1712.8,2.4,1,34.81837,0.01,1,3.657,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,91,112,D,A,2902772,1,1738.0,2.4,1,34.81435,0.01,1,3.563,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,92,112,D,A,2902772,1,1763.3,2.4,1,34.8104,0.01,1,3.472,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,93,112,D,A,2902772,1,1788.3,2.4,1,34.80634,0.01,1,3.372,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,94,112,D,A,2902772,1,1812.9,2.4,1,34.80228,0.01,1,3.288,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,95,112,D,A,2902772,1,1837.9,2.4,1,34.7993,0.01,1,3.216,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,96,112,D,A,2902772,1,1862.9,2.4,1,34.79628,0.01,1,3.14,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,97,112,D,A,2902772,1,1887.6,2.4,1,34.79329,0.01,1,3.071,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,98,112,D,A,2902772,1,1912.8,2.4,1,34.79027,0.01,1,2.997,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,99,112,D,A,2902772,1,1937.9,2.4,1,34.78717,0.01,1,2.93,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,100,112,D,A,2902772,1,1962.7,2.4,1,34.78515,0.01,1,2.887,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
18,101,112,D,A,2902772,1,1981.1,2.4,1,34.78402,0.01,1,2.859,0.002,1,1,14.701,88.024,2023-03-07 13:35:50
19,0,113,D,A,2902772,1,0.4,2.4,1,31.73511,0.01,1,28.801,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,1,113,D,A,2902772,1,0.9,2.4,1,31.73004,0.01,1,28.81,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,2,113,D,A,2902772,1,1.8,2.4,1,31.73376,0.01,1,28.808,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,3,113,D,A,2902772,1,3.1,2.4,1,31.73174,0.01,1,28.813,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,4,113,D,A,2902772,1,4.1,2.4,1,31.73069,0.01,1,28.817,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,5,113,D,A,2902772,1,5.0,2.4,1,31.73338,0.01,1,28.82,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,6,113,D,A,2902772,1,5.9,2.4,1,31.73741,0.01,1,28.829,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,7,113,D,A,2902772,1,7.0,2.4,1,31.78505,0.01,1,28.838,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,8,113,D,A,2902772,1,8.1,2.4,1,31.87759,0.01,1,28.861,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,9,113,D,A,2902772,1,9.0,2.4,1,32.05606,0.01,1,28.855,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,10,113,D,A,2902772,1,10.1,2.4,1,32.34542,0.01,1,28.834,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,11,113,D,A,2902772,1,16.3,2.4,1,32.71075,0.01,1,28.793,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,12,113,D,A,2902772,1,25.1,2.4,1,32.91088,0.01,1,28.555,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,13,113,D,A,2902772,1,35.2,2.4,1,33.02184,0.01,1,28.419,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,14,113,D,A,2902772,1,45.6,2.4,1,33.12088,0.01,1,28.285,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,15,113,D,A,2902772,1,55.6,2.4,1,33.32748,0.01,1,28.151,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,16,113,D,A,2902772,1,65.4,2.4,1,33.62226,0.01,1,27.932,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,17,113,D,A,2902772,1,75.2,2.4,1,33.83806,0.01,1,27.456,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,18,113,D,A,2902772,1,85.4,2.4,1,34.14231,0.01,1,26.848,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,19,113,D,A,2902772,1,96.1,2.4,1,34.36811,0.01,1,25.564,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,20,113,D,A,2902772,1,105.2,2.4,1,34.53024,0.0123,1,24.525,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,21,113,D,A,2902772,1,115.5,2.4,1,34.61437,0.01062,1,22.926,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,22,113,D,A,2902772,1,126.0,2.4,1,34.70362,0.01,1,21.601,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,23,113,D,A,2902772,1,135.2,2.4,1,34.73065,0.01,1,20.798,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,24,113,D,A,2902772,1,145.5,2.4,1,34.8083,0.01,1,19.638,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,25,113,D,A,2902772,1,155.6,2.4,1,34.85874,0.01,1,18.568,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,26,113,D,A,2902772,1,165.7,2.4,1,34.89343,0.01,1,17.587,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,27,113,D,A,2902772,1,175.7,2.4,1,34.91181,0.01,1,16.792,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,28,113,D,A,2902772,1,185.1,2.4,1,34.93008,0.01,1,16.125,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,29,113,D,A,2902772,1,195.4,2.4,1,34.94906,0.01,1,15.492,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,30,113,D,A,2902772,1,212.8,2.4,1,34.97414,0.01,1,14.439,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,31,113,D,A,2902772,1,238.1,2.4,1,35.00523,0.01,1,13.207,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,32,113,D,A,2902772,1,263.1,2.4,1,35.02059,0.01,1,12.564,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,33,113,D,A,2902772,1,287.8,2.4,1,35.03244,0.01,1,12.115,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,34,113,D,A,2902772,1,312.9,2.4,1,35.03906,0.01,1,11.705,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,35,113,D,A,2902772,1,339.2,2.4,1,35.04002,0.01,1,11.391,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,36,113,D,A,2902772,1,362.3,2.4,1,35.03798,0.01,1,11.128,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,37,113,D,A,2902772,1,387.6,2.4,1,35.03787,0.01,1,10.851,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,38,113,D,A,2902772,1,412.8,2.4,1,35.03468,0.01,1,10.607,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,39,113,D,A,2902772,1,437.9,2.4,1,35.03476,0.01,1,10.419,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,40,113,D,A,2902772,1,463.3,2.4,1,35.03265,0.01,1,10.206,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,41,113,D,A,2902772,1,488.0,2.4,1,35.03175,0.01,1,10.03,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,42,113,D,A,2902772,1,512.8,2.4,1,35.02768,0.01,1,9.825,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,43,113,D,A,2902772,1,538.1,2.4,1,35.02369,0.01,1,9.636,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,44,113,D,A,2902772,1,562.8,2.4,1,35.02063,0.01,1,9.449,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,45,113,D,A,2902772,1,588.1,2.4,1,35.01662,0.01,1,9.275,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,46,113,D,A,2902772,1,612.6,2.4,1,35.01163,0.01,1,9.11,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,47,113,D,A,2902772,1,637.6,2.4,1,35.00756,0.01,1,8.939,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,48,113,D,A,2902772,1,662.8,2.4,1,35.00364,0.01,1,8.787,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,49,113,D,A,2902772,1,687.9,2.4,1,34.99856,0.01,1,8.614,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,50,113,D,A,2902772,1,712.9,2.4,1,34.99457,0.01,1,8.464,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,51,113,D,A,2902772,1,737.9,2.4,1,34.98961,0.01,1,8.31,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,52,113,D,A,2902772,1,763.0,2.4,1,34.98553,0.01,1,8.145,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,53,113,D,A,2902772,1,787.7,2.4,1,34.98063,0.01,1,8.004,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,54,113,D,A,2902772,1,812.8,2.4,1,34.97454,0.01,1,7.835,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,55,113,D,A,2902772,1,837.9,2.4,1,34.96949,0.01,1,7.689,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,56,113,D,A,2902772,1,862.5,2.4,1,34.96554,0.01,1,7.56,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,57,113,D,A,2902772,1,887.8,2.4,1,34.96057,0.01,1,7.415,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,58,113,D,A,2902772,1,913.6,2.4,1,34.95559,0.01,1,7.258,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,59,113,D,A,2902772,1,937.7,2.4,1,34.95061,0.01,1,7.107,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,60,113,D,A,2902772,1,962.8,2.4,1,34.94462,0.01,1,6.945,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,61,113,D,A,2902772,1,988.1,2.4,1,34.93757,0.01,1,6.78,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,62,113,D,A,2902772,1,1013.1,2.4,1,34.93249,0.01,1,6.63,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,63,113,D,A,2902772,1,1037.7,2.4,1,34.92842,0.01,1,6.503,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,64,113,D,A,2902772,1,1062.7,2.4,1,34.92338,0.01,1,6.392,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,65,113,D,A,2902772,1,1087.8,2.4,1,34.92035,0.01,1,6.293,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,66,113,D,A,2902772,1,1112.6,2.4,1,34.9164,0.01,1,6.202,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,67,113,D,A,2902772,1,1138.0,2.4,1,34.91338,0.01,1,6.097,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,68,113,D,A,2902772,1,1163.2,2.4,1,34.90937,0.01,1,5.998,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,69,113,D,A,2902772,1,1187.9,2.4,1,34.90547,0.01,1,5.904,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,70,113,D,A,2902772,1,1212.6,2.4,1,34.90142,0.01,1,5.782,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
19,71,113,D,A,2902772,1,1237.7,2.4,1,34.89743,0.01,1,5.672,0.002,1,1,14.97,88.242,2023-03-17 15:27:04
