N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
14,21,121,D,A,2902770,1,115.4,2.4,1,34.7612,0.01,1,20.675,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,22,121,D,A,2902770,1,125.2,2.4,1,34.80621,0.01,1,19.886,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,23,121,D,A,2902770,1,135.2,2.4,1,34.83747,0.01,1,19.09,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,24,121,D,A,2902770,1,145.2,2.4,1,34.86312,0.01,1,18.144,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,25,121,D,A,2902770,1,155.8,2.4,1,34.90233,0.01,1,17.071,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,26,121,D,A,2902770,1,165.2,2.4,1,34.91489,0.01,1,16.226,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,27,121,D,A,2902770,1,175.6,2.4,1,34.93169,0.01,1,15.485,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,28,121,D,A,2902770,1,185.3,2.4,1,34.94579,0.01,1,14.825,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,29,121,D,A,2902770,1,195.1,2.4,1,34.97029,0.01,1,14.27,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,30,121,D,A,2902770,1,212.5,2.4,1,34.99466,0.01,1,13.393,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,31,121,D,A,2902770,1,237.5,2.4,1,35.01771,0.01,1,12.625,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,32,121,D,A,2902770,1,262.5,2.4,1,35.03238,0.01,1,12.137,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,33,121,D,A,2902770,1,288.6,2.4,1,35.03841,0.01,1,11.727,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,34,121,D,A,2902770,1,312.4,2.4,1,35.03899,0.01,1,11.348,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,35,121,D,A,2902770,1,337.7,2.4,1,35.03374,0.01,1,11.067,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,36,121,D,A,2902770,1,362.7,2.4,1,35.03469,0.01,1,10.862,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,37,121,D,A,2902770,1,387.8,2.4,1,35.0317,0.01,1,10.668,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,38,121,D,A,2902770,1,412.9,2.4,1,35.02975,0.01,1,10.471,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,39,121,D,A,2902770,1,437.8,2.4,1,35.02774,0.01,1,10.264,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,40,121,D,A,2902770,1,463.1,2.4,1,35.02562,0.01,1,10.056,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,41,121,D,A,2902770,1,488.0,2.4,1,35.02369,0.01,1,9.887,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,42,121,D,A,2902770,1,512.9,2.4,1,35.0186,0.01,1,9.699,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,43,121,D,A,2902770,1,538.1,2.4,1,35.01546,0.01,1,9.533,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,44,121,D,A,2902770,1,563.4,2.4,1,35.01565,0.01,1,9.406,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,45,121,D,A,2902770,1,589.7,2.4,1,35.0097,0.01,1,9.219,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,46,121,D,A,2902770,1,613.0,2.4,1,35.00451,0.01,1,9.042,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,47,121,D,A,2902770,1,637.9,2.4,1,35.00267,0.01,1,8.904,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,48,121,D,A,2902770,1,662.7,2.4,1,34.99555,0.01,1,8.723,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,49,121,D,A,2902770,1,687.4,2.4,1,34.99056,0.01,1,8.576,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,50,121,D,A,2902770,1,712.4,2.4,1,34.98667,0.01,1,8.426,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,51,121,D,A,2902770,1,737.7,2.4,1,34.98354,0.01,1,8.243,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,52,121,D,A,2902770,1,762.9,2.4,1,34.98051,0.01,1,8.097,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,53,121,D,A,2902770,1,787.7,2.4,1,34.97758,0.01,1,7.962,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,54,121,D,A,2902770,1,812.6,2.4,1,34.97279,0.01,1,7.807,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,55,121,D,A,2902770,1,837.6,2.4,1,34.96559,0.01,1,7.597,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,56,121,D,A,2902770,1,862.9,2.4,1,34.96038,0.01,1,7.439,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,57,121,D,A,2902770,1,888.7,2.4,1,34.95739,0.01,1,7.334,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,58,121,D,A,2902770,1,912.8,2.4,1,34.95352,0.01,1,7.235,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,59,121,D,A,2902770,1,937.9,2.4,1,34.94857,0.01,1,7.097,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,60,121,D,A,2902770,1,962.9,2.4,1,34.94254,0.01,1,6.947,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,61,121,D,A,2902770,1,988.2,2.4,1,34.93548,0.01,1,6.802,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,62,121,D,A,2902770,1,1013.2,2.4,1,34.93052,0.01,1,6.675,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,63,121,D,A,2902770,1,1037.9,2.4,1,34.92561,0.01,1,6.539,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,64,121,D,A,2902770,1,1062.9,2.4,1,34.92055,0.01,1,6.38,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,65,121,D,A,2902770,1,1087.7,2.4,1,34.91441,0.01,1,6.236,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,66,121,D,A,2902770,1,1112.3,2.4,1,34.91034,0.01,1,6.132,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,67,121,D,A,2902770,1,1137.8,2.4,1,34.90749,0.01,1,6.042,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,68,121,D,A,2902770,1,1162.8,2.4,1,34.90245,0.01,1,5.916,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,69,121,D,A,2902770,1,1187.6,2.4,1,34.89737,0.01,1,5.799,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,70,121,D,A,2902770,1,1213.6,2.4,1,34.89344,0.01,1,5.7,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,71,121,D,A,2902770,1,1237.8,2.4,1,34.88941,0.01,1,5.591,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,72,121,D,A,2902770,1,1262.8,2.4,1,34.88533,0.01,1,5.485,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,73,121,D,A,2902770,1,1287.5,2.4,1,34.88239,0.01,1,5.401,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,74,121,D,A,2902770,1,1312.6,2.4,1,34.87842,0.01,1,5.3,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,75,121,D,A,2902770,1,1337.8,2.4,1,34.87437,0.01,1,5.19,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,76,121,D,A,2902770,1,1362.8,2.4,1,34.87132,0.01,1,5.095,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,77,121,D,A,2902770,1,1387.5,2.4,1,34.86836,0.01,1,5.013,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,78,121,D,A,2902770,1,1412.8,2.4,1,34.86539,0.01,1,4.919,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,79,121,D,A,2902770,1,1438.2,2.4,1,34.86146,0.01,1,4.816,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,80,121,D,A,2902770,1,1462.7,2.4,1,34.85634,0.01,1,4.7,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,81,121,D,A,2902770,1,1487.8,2.4,1,34.85337,0.01,1,4.613,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,82,121,D,A,2902770,1,1513.1,2.4,1,34.84941,0.01,1,4.517,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,83,121,D,A,2902770,1,1538.1,2.4,1,34.84537,0.01,1,4.411,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,84,121,D,A,2902770,1,1562.6,2.4,1,34.84139,0.01,1,4.318,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,85,121,D,A,2902770,1,1587.8,2.4,1,34.83741,0.01,1,4.217,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,86,121,D,A,2902770,1,1612.9,2.4,1,34.83243,0.01,1,4.113,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,87,121,D,A,2902770,1,1637.8,2.4,1,34.82837,0.01,1,4.004,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,88,121,D,A,2902770,1,1662.9,2.4,1,34.82433,0.01,1,3.909,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,89,121,D,A,2902770,1,1688.0,2.4,1,34.82137,0.01,1,3.824,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,90,121,D,A,2902770,1,1712.8,2.4,1,34.81734,0.01,1,3.73,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,91,121,D,A,2902770,1,1737.9,2.4,1,34.8133,0.01,1,3.643,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,92,121,D,A,2902770,1,1763.0,2.4,1,34.81036,0.01,1,3.565,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,93,121,D,A,2902770,1,1787.9,2.4,1,34.80737,0.01,1,3.476,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,94,121,D,A,2902770,1,1813.2,2.4,1,34.80328,0.01,1,3.381,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,95,121,D,A,2902770,1,1838.3,2.4,1,34.7992,0.01,1,3.311,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,96,121,D,A,2902770,1,1863.3,2.4,1,34.79729,0.01,1,3.261,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,97,121,D,A,2902770,1,1889.4,2.4,1,34.7943,0.01,1,3.185,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,98,121,D,A,2902770,1,1912.9,2.4,1,34.79126,0.01,1,3.114,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,99,121,D,A,2902770,1,1937.6,2.4,1,34.78819,0.01,1,3.05,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,100,121,D,A,2902770,1,1962.5,2.4,1,34.78619,0.01,1,3.001,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
14,101,121,D,A,2902770,1,1980.9,2.4,1,34.78503,0.01,1,2.965,0.002,1,1,12.75,88.438,2023-06-06 07:31:11
6,0,125,D,A,2902766,1,0.4,2.4,1,32.84756,0.01,1,29.98,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,1,125,D,A,2902766,1,1.3,2.4,1,32.84401,0.01,1,29.98,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,2,125,D,A,2902766,1,2.3,2.4,1,32.84301,0.01,1,29.98,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,3,125,D,A,2902766,1,3.2,2.4,1,32.84405,0.01,1,29.98,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,4,125,D,A,2902766,1,4.3,2.4,1,32.84502,0.01,1,29.979,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,5,125,D,A,2902766,1,5.3,2.4,1,32.84509,0.01,1,29.979,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,6,125,D,A,2902766,1,6.4,2.4,1,32.84598,0.01,1,29.977,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,7,125,D,A,2902766,1,7.5,2.4,1,32.8449,0.01,1,29.977,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,8,125,D,A,2902766,1,8.6,2.4,1,32.84398,0.01,1,29.979,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,9,125,D,A,2902766,1,9.8,2.4,1,32.84457,0.01,1,29.978,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,10,125,D,A,2902766,1,15.6,2.4,1,32.91,0.01,1,30.017,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,11,125,D,A,2902766,1,26.2,2.4,1,33.2693,0.01,1,30.182,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,12,125,D,A,2902766,1,35.2,2.4,1,33.74175,0.01,1,29.442,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,13,125,D,A,2902766,1,45.2,2.4,1,33.79734,0.01,1,29.026,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,14,125,D,A,2902766,1,55.1,2.4,1,33.85061,0.01,1,28.677,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,15,125,D,A,2902766,1,65.7,2.4,1,34.02165,0.01,1,27.631,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,16,125,D,A,2902766,1,74.9,2.4,1,34.19477,0.01188,1,26.466,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,17,125,D,A,2902766,1,85.6,2.4,1,34.5297,0.01181,1,24.814,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,18,125,D,A,2902766,1,95.1,2.4,1,34.63783,0.01103,1,23.405,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,19,125,D,A,2902766,1,105.0,2.4,1,34.71996,0.01114,1,22.086,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,20,125,D,A,2902766,1,115.6,2.4,1,34.78678,0.01,1,20.686,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,21,125,D,A,2902766,1,125.3,2.4,1,34.82417,0.01,1,19.707,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,22,125,D,A,2902766,1,135.6,2.4,1,34.85326,0.01,1,18.632,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,23,125,D,A,2902766,1,145.3,2.4,1,34.88229,0.01,1,17.625,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,24,125,D,A,2902766,1,155.3,2.4,1,34.90652,0.01,1,16.847,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,25,125,D,A,2902766,1,165.2,2.4,1,34.92306,0.01,1,16.179,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,26,125,D,A,2902766,1,175.7,2.4,1,34.94506,0.01,1,15.663,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,27,125,D,A,2902766,1,185.2,2.4,1,34.96292,0.01,1,14.972,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,28,125,D,A,2902766,1,195.6,2.4,1,34.98014,0.01,1,14.242,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,29,125,D,A,2902766,1,213.0,2.4,1,34.99947,0.01,1,13.601,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,30,125,D,A,2902766,1,238.0,2.4,1,35.01318,0.01,1,12.885,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,31,125,D,A,2902766,1,262.9,2.4,1,35.0234,0.01,1,12.263,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,32,125,D,A,2902766,1,287.7,2.4,1,35.03026,0.01,1,11.868,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,33,125,D,A,2902766,1,314.0,2.4,1,35.03299,0.01,1,11.494,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,34,125,D,A,2902766,1,337.8,2.4,1,35.0349,0.01,1,11.229,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,35,125,D,A,2902766,1,363.1,2.4,1,35.03567,0.01,1,10.973,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,36,125,D,A,2902766,1,387.9,2.4,1,35.03476,0.01,1,10.787,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,37,125,D,A,2902766,1,412.9,2.4,1,35.03391,0.01,1,10.577,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,38,125,D,A,2902766,1,438.2,2.4,1,35.03178,0.01,1,10.322,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,39,125,D,A,2902766,1,463.1,2.4,1,35.02967,0.01,1,10.106,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,40,125,D,A,2902766,1,487.8,2.4,1,35.0274,0.01,1,9.922,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,41,125,D,A,2902766,1,512.6,2.4,1,35.0256,0.01,1,9.813,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,42,125,D,A,2902766,1,537.8,2.4,1,35.02479,0.01,1,9.646,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,43,125,D,A,2902766,1,562.6,2.4,1,35.01887,0.01,1,9.432,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,44,125,D,A,2902766,1,587.4,2.4,1,35.01278,0.01,1,9.198,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,45,125,D,A,2902766,1,612.5,2.4,1,35.00751,0.01,1,8.986,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,46,125,D,A,2902766,1,639.1,2.4,1,35.00362,0.01,1,8.838,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,47,125,D,A,2902766,1,662.8,2.4,1,34.99869,0.01,1,8.678,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,48,125,D,A,2902766,1,687.8,2.4,1,34.99466,0.01,1,8.493,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,49,125,D,A,2902766,1,712.5,2.4,1,34.98962,0.01,1,8.318,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,50,125,D,A,2902766,1,737.4,2.4,1,34.98548,0.01,1,8.152,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,51,125,D,A,2902766,1,762.8,2.4,1,34.98055,0.01,1,8.021,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,52,125,D,A,2902766,1,788.4,2.4,1,34.97655,0.01,1,7.871,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,53,125,D,A,2902766,1,813.1,2.4,1,34.9716,0.01,1,7.727,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,54,125,D,A,2902766,1,838.0,2.4,1,34.96665,0.01,1,7.567,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,55,125,D,A,2902766,1,862.9,2.4,1,34.96075,0.01,1,7.395,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,56,125,D,A,2902766,1,887.9,2.4,1,34.95456,0.01,1,7.197,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,57,125,D,A,2902766,1,913.1,2.4,1,34.9486,0.01,1,7.046,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,58,125,D,A,2902766,1,937.9,2.4,1,34.94368,0.01,1,6.89,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,59,125,D,A,2902766,1,962.7,2.4,1,34.93659,0.01,1,6.712,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,60,125,D,A,2902766,1,989.2,2.4,1,34.9306,0.01,1,6.547,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,61,125,D,A,2902766,1,1012.7,2.4,1,34.92444,0.01,1,6.398,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,62,125,D,A,2902766,1,1037.7,2.4,1,34.92049,0.01,1,6.282,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,63,125,D,A,2902766,1,1062.4,2.4,1,34.91531,0.01,1,6.156,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,64,125,D,A,2902766,1,1087.7,2.4,1,34.91131,0.01,1,6.073,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,65,125,D,A,2902766,1,1113.1,2.4,1,34.90834,0.01,1,5.99,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,66,125,D,A,2902766,1,1137.9,2.4,1,34.90532,0.01,1,5.903,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,67,125,D,A,2902766,1,1162.5,2.4,1,34.90227,0.01,1,5.822,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,68,125,D,A,2902766,1,1187.6,2.4,1,34.89935,0.01,1,5.752,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,69,125,D,A,2902766,1,1212.9,2.4,1,34.89634,0.01,1,5.659,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,70,125,D,A,2902766,1,1237.7,2.4,1,34.8924,0.01,1,5.572,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,71,125,D,A,2902766,1,1262.4,2.4,1,34.8884,0.01,1,5.469,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,72,125,D,A,2902766,1,1289.1,2.4,1,34.8844,0.01,1,5.359,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,73,125,D,A,2902766,1,1312.7,2.4,1,34.88044,0.01,1,5.26,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,74,125,D,A,2902766,1,1337.8,2.4,1,34.87642,0.01,1,5.145,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,75,125,D,A,2902766,1,1362.8,2.4,1,34.87244,0.01,1,5.037,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,76,125,D,A,2902766,1,1387.8,2.4,1,34.86847,0.01,1,4.923,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,77,125,D,A,2902766,1,1412.7,2.4,1,34.86339,0.01,1,4.802,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,78,125,D,A,2902766,1,1437.3,2.4,1,34.85934,0.01,1,4.704,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,79,125,D,A,2902766,1,1462.9,2.4,1,34.8564,0.01,1,4.614,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,80,125,D,A,2902766,1,1488.4,2.4,1,34.85146,0.01,1,4.51,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,81,125,D,A,2902766,1,1512.9,2.4,1,34.84842,0.01,1,4.396,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,82,125,D,A,2902766,1,1537.7,2.4,1,34.84358,0.01,1,4.291,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,83,125,D,A,2902766,1,1562.6,2.4,1,34.83747,0.01,1,4.144,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,84,125,D,A,2902766,1,1589.0,2.4,1,34.83244,0.01,1,4.019,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,85,125,D,A,2902766,1,1612.8,2.4,1,34.82839,0.01,1,3.913,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,86,125,D,A,2902766,1,1637.6,2.4,1,34.82432,0.01,1,3.814,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,87,125,D,A,2902766,1,1662.6,2.4,1,34.82139,0.01,1,3.733,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,88,125,D,A,2902766,1,1687.7,2.4,1,34.81638,0.01,1,3.634,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,89,125,D,A,2902766,1,1712.8,2.4,1,34.81324,0.01,1,3.539,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,90,125,D,A,2902766,1,1738.0,2.4,1,34.81033,0.01,1,3.478,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,91,125,D,A,2902766,1,1763.2,2.4,1,34.80732,0.01,1,3.396,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,92,125,D,A,2902766,1,1788.2,2.4,1,34.80334,0.01,1,3.314,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,93,125,D,A,2902766,1,1813.1,2.4,1,34.79928,0.01,1,3.228,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,94,125,D,A,2902766,1,1837.8,2.4,1,34.79729,0.01,1,3.158,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,95,125,D,A,2902766,1,1862.9,2.4,1,34.79332,0.01,1,3.086,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,96,125,D,A,2902766,1,1888.2,2.4,1,34.79022,0.01,1,3.004,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,97,125,D,A,2902766,1,1913.0,2.4,1,34.78724,0.01,1,2.95,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,98,125,D,A,2902766,1,1937.8,2.4,1,34.78522,0.01,1,2.889,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,99,125,D,A,2902766,1,1962.9,2.4,1,34.78317,0.01,1,2.834,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
6,100,125,D,A,2902766,1,1979.5,2.4,1,34.78202,0.01,1,2.806,0.002,1,1,16.12,87.492,2023-06-12 01:28:50
15,0,122,D,A,2902770,1,0.4,2.4,1,32.79533,0.01,1,29.762,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,1,122,D,A,2902770,1,1.5,2.4,1,32.79686,0.01,1,29.758,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,2,122,D,A,2902770,1,2.6,2.4,1,32.79602,0.01,1,29.761,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,3,122,D,A,2902770,1,3.7,2.4,1,32.79535,0.01,1,29.762,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,4,122,D,A,2902770,1,4.8,2.4,1,32.79909,0.01,1,29.759,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,5,122,D,A,2902770,1,5.9,2.4,1,32.79803,0.01,1,29.736,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,6,122,D,A,2902770,1,7.0,2.4,1,32.7984,0.01,1,29.737,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,7,122,D,A,2902770,1,8.2,2.4,1,32.80657,0.01,1,29.73,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,8,122,D,A,2902770,1,9.4,2.4,1,32.79848,0.01,1,29.719,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,9,122,D,A,2902770,1,15.2,2.4,1,32.79918,0.01,1,29.675,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,10,122,D,A,2902770,1,25.4,2.4,1,32.80398,0.01,1,29.646,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,11,122,D,A,2902770,1,35.6,2.4,1,32.81318,0.01,1,29.649,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,12,122,D,A,2902770,1,46.0,2.4,1,33.15722,0.01,1,29.782,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
15,13,122,D,A,2902770,1,54.6,2.4,1,33.63994,0.01,1,29.354,0.002,1,1,12.492,88.664,2023-06-16 09:26:56
