N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
6,61,2,A,A,7902190,1,125.95,,1,34.8783,,1,17.2448,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,62,2,A,A,7902190,1,127.97,,1,34.882,,1,17.1312,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,63,2,A,A,7902190,1,129.98,,1,34.8838,,1,16.9989,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,64,2,A,A,7902190,1,132.01,,1,34.8944,,1,16.74,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,65,2,A,A,7902190,1,133.99,,1,34.8956,,1,16.6471,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,66,2,A,A,7902190,1,136.02,,1,34.8979,,1,16.5251,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,67,2,A,A,7902190,1,138.02,,1,34.8969,,1,16.4496,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,68,2,A,A,7902190,1,140.01,,1,34.8969,,1,16.3997,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,69,2,A,A,7902190,1,142.0,,1,34.8983,,1,16.3189,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,70,2,A,A,7902190,1,143.99,,1,34.9058,,1,16.1521,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,71,2,A,A,7902190,1,146.01,,1,34.9168,,1,15.9729,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,72,2,A,A,7902190,1,148.0,,1,34.9191,,1,15.9066,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,73,2,A,A,7902190,1,150.0,,1,34.9228,,1,15.791,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,74,2,A,A,7902190,1,152.0,,1,34.925,,1,15.6782,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,75,2,A,A,7902190,1,153.99,,1,34.9334,,1,15.4465,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,76,2,A,A,7902190,1,155.99,,1,34.9402,,1,15.2274,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,77,2,A,A,7902190,1,158.03,,1,34.9411,,1,15.1391,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,78,2,A,A,7902190,1,160.02,,1,34.9415,,1,14.9995,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,79,2,A,A,7902190,1,162.01,,1,34.9467,,1,14.8605,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,80,2,A,A,7902190,1,164.0,,1,34.9478,,1,14.8175,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,81,2,A,A,7902190,1,165.98,,1,34.95,,1,14.7438,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,82,2,A,A,7902190,1,168.0,,1,34.9566,,1,14.5946,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,83,2,A,A,7902190,1,169.98,,1,34.9579,,1,14.4814,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,84,2,A,A,7902190,1,171.98,,1,34.9598,,1,14.3857,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,85,2,A,A,7902190,1,174.01,,1,34.9658,,1,14.2301,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,86,2,A,A,7902190,1,176.0,,1,34.9667,,1,14.1727,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,87,2,A,A,7902190,1,178.0,,1,34.9689,,1,14.1142,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,88,2,A,A,7902190,1,180.01,,1,34.9702,,1,14.0833,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,89,2,A,A,7902190,1,182.02,,1,34.9689,,1,14.0625,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,90,2,A,A,7902190,1,183.99,,1,34.9713,,1,13.9839,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,91,2,A,A,7902190,1,185.95,,1,34.9765,,1,13.8489,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,92,2,A,A,7902190,1,187.98,,1,34.9778,,1,13.7902,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,93,2,A,A,7902190,1,190.01,,1,34.9801,,1,13.7494,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,94,2,A,A,7902190,1,191.97,,1,34.9821,,1,13.694,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,95,2,A,A,7902190,1,193.96,,1,34.9861,,1,13.635,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,96,2,A,A,7902190,1,195.95,,1,34.988,,1,13.5955,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,97,2,A,A,7902190,1,197.94,,1,34.9904,,1,13.495,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,98,2,A,A,7902190,1,199.99,,1,34.9936,,1,13.3691,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,99,2,A,A,7902190,1,202.04,,1,34.9962,,1,13.2626,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,100,2,A,A,7902190,1,204.03,,1,34.9925,,1,13.1819,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,101,2,A,A,7902190,1,205.99,,1,34.9911,,1,13.1563,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,102,2,A,A,7902190,1,208.0,,1,34.9924,,1,13.1162,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,103,2,A,A,7902190,1,210.02,,1,34.993,,1,13.0895,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,104,2,A,A,7902190,1,211.97,,1,34.9994,,1,13.0297,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,105,2,A,A,7902190,1,213.99,,1,35.0033,,1,12.9597,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,106,2,A,A,7902190,1,216.05,,1,35.0052,,1,12.9102,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,107,2,A,A,7902190,1,218.03,,1,35.0025,,1,12.8812,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,108,2,A,A,7902190,1,220.03,,1,35.0024,,1,12.8176,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,109,2,A,A,7902190,1,221.97,,1,35.0034,,1,12.7375,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,110,2,A,A,7902190,1,223.95,,1,35.004,,1,12.6995,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,111,2,A,A,7902190,1,226.01,,1,35.0059,,1,12.6543,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,112,2,A,A,7902190,1,228.0,,1,35.0082,,1,12.6174,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,113,2,A,A,7902190,1,230.01,,1,35.0103,,1,12.5841,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,114,2,A,A,7902190,1,232.0,,1,35.0109,,1,12.5641,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,115,2,A,A,7902190,1,233.96,,1,35.0132,,1,12.5494,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,116,2,A,A,7902190,1,235.94,,1,35.0138,,1,12.5185,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,117,2,A,A,7902190,1,237.93,,1,35.0155,,1,12.4766,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,118,2,A,A,7902190,1,239.95,,1,35.0165,,1,12.4316,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,119,2,A,A,7902190,1,241.98,,1,35.0183,,1,12.3607,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,120,2,A,A,7902190,1,243.99,,1,35.019,,1,12.2845,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,121,2,A,A,7902190,1,245.95,,1,35.019,,1,12.2512,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,122,2,A,A,7902190,1,247.98,,1,35.0198,,1,12.212,,1,1,17.604536,88.632164,2024-05-15 02:29:26
6,123,2,A,A,7902190,1,,,1,,,1,,,1,1,17.604536,88.632164,2024-05-15 02:29:26
5,0,156,D,A,2902772,1,0.4,2.4,1,32.68723,0.01,1,31.146,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,1,156,D,A,2902772,1,0.8,2.4,1,32.70752,0.01,1,31.139,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,2,156,D,A,2902772,1,1.9,2.4,1,32.7009,0.01,1,31.149,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,3,156,D,A,2902772,1,3.0,2.4,1,32.69997,0.01,1,31.151,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,4,156,D,A,2902772,1,3.9,2.4,1,32.69828,0.01,1,31.153,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,5,156,D,A,2902772,1,4.7,2.4,1,32.69583,0.01,1,31.147,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,6,156,D,A,2902772,1,5.7,2.4,1,32.69889,0.01,1,31.15,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,7,156,D,A,2902772,1,7.0,2.4,1,32.70179,0.01,1,31.152,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,8,156,D,A,2902772,1,7.8,2.4,1,32.69649,0.01,1,31.153,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,9,156,D,A,2902772,1,8.9,2.4,1,32.75573,0.01,1,31.163,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,10,156,D,A,2902772,1,10.0,2.4,1,32.81324,0.01,1,31.17,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,11,156,D,A,2902772,1,15.5,2.4,1,32.96542,0.01,1,31.149,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,12,156,D,A,2902772,1,25.4,2.4,1,32.97898,0.01,1,30.926,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,13,156,D,A,2902772,1,35.4,2.4,1,32.95414,0.01,1,30.613,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,14,156,D,A,2902772,1,45.8,2.4,1,32.9931,0.01,1,30.426,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,15,156,D,A,2902772,1,55.9,2.4,1,33.08842,0.01,1,29.934,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,16,156,D,A,2902772,1,65.1,2.4,1,33.00329,0.01,1,28.73,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,17,156,D,A,2902772,1,75.4,2.4,1,33.12091,0.01,1,28.052,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,18,156,D,A,2902772,1,85.3,2.4,1,33.19877,0.01,1,27.616,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,19,156,D,A,2902772,1,94.8,2.4,1,33.36703,0.01,1,27.221,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,20,156,D,A,2902772,1,104.9,2.4,1,34.24878,0.01189,1,26.766,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,21,156,D,A,2902772,1,115.1,2.4,1,34.64381,0.01754,1,25.185,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,22,156,D,A,2902772,1,125.2,2.4,1,34.71758,0.0117,1,22.826,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,23,156,D,A,2902772,1,135.4,2.4,1,34.73972,0.01005,1,21.38,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,24,156,D,A,2902772,1,145.3,2.4,1,34.78207,0.01036,1,20.247,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,25,156,D,A,2902772,1,154.9,2.4,1,34.82492,0.01293,1,19.124,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,26,156,D,A,2902772,1,165.3,2.4,1,34.85593,0.01,1,17.553,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,27,156,D,A,2902772,1,175.9,2.4,1,34.87743,0.01,1,16.514,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,28,156,D,A,2902772,1,185.3,2.4,1,34.92604,0.01,1,15.55,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,29,156,D,A,2902772,1,195.5,2.4,1,34.96229,0.01,1,14.689,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,30,156,D,A,2902772,1,212.7,2.4,1,34.99615,0.01,1,13.412,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,31,156,D,A,2902772,1,237.7,2.4,1,35.01476,0.01,1,12.499,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,32,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,33,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,34,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,35,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,36,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,37,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,38,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,39,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,40,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,41,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,42,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,43,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,44,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,45,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,46,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,47,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,48,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,49,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,50,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,51,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,52,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,53,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,54,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,55,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,56,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,57,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,58,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,59,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,60,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,61,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,62,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,63,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,64,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,65,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,66,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,67,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,68,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,69,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,70,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,71,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,72,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,73,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,74,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,75,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,76,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,77,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,78,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,79,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,80,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,81,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,82,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,83,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,84,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,85,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,86,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,87,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,88,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,89,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,90,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,91,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,92,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,93,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,94,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,95,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,96,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,97,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,98,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,99,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,100,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,101,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,102,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,103,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,104,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,105,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,106,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,107,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,108,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,109,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,110,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,111,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,112,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,113,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,114,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,115,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,116,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,117,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,118,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,119,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,120,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,121,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,122,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
5,123,156,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.467,87.394,2024-05-24 05:32:06
7,0,3,A,A,7902190,1,4.56,,1,33.18423,,1,31.047,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,1,3,A,A,7902190,1,6.25,,1,33.18533,,1,31.0502,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,2,3,A,A,7902190,1,8.3,,1,33.18363,,1,31.0485,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,3,3,A,A,7902190,1,10.29,,1,33.18093,,1,31.016,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,4,3,A,A,7902190,1,12.2,,1,33.20583,,1,30.7069,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,5,3,A,A,7902190,1,14.21,,1,33.25173,,1,30.417,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,6,3,A,A,7902190,1,16.33,,1,33.32203,,1,30.2384,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,7,3,A,A,7902190,1,18.21,,1,33.28223,,1,29.9799,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,8,3,A,A,7902190,1,20.27,,1,33.19333,,1,29.5917,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,9,3,A,A,7902190,1,22.37,,1,33.17473,,1,29.5146,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,10,3,A,A,7902190,1,24.13,,1,33.11883,,1,29.1768,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,11,3,A,A,7902190,1,26.25,,1,33.10963,,1,28.4918,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,12,3,A,A,7902190,1,28.3,,1,33.13033,,1,28.3802,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,13,3,A,A,7902190,1,30.31,,1,33.14913,,1,28.2325,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,14,3,A,A,7902190,1,32.23,,1,33.17653,,1,28.1337,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,15,3,A,A,7902190,1,34.32,,1,33.25163,,1,27.9662,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,16,3,A,A,7902190,1,36.25,,1,33.31103,,1,27.8512,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,17,3,A,A,7902190,1,38.24,,1,33.41333,,1,27.7689,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,18,3,A,A,7902190,1,40.27,,1,33.54422,,1,27.8204,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,19,3,A,A,7902190,1,42.31,,1,33.69773,,1,27.9753,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,20,3,A,A,7902190,1,44.28,,1,33.98713,,1,28.2512,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,21,3,A,A,7902190,1,46.46,,1,34.08223,,1,28.1242,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,22,3,A,A,7902190,1,48.33,,1,34.00902,,1,27.1643,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,23,3,A,A,7902190,1,50.28,,1,33.96102,,1,26.4384,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,24,3,A,A,7902190,1,52.16,,1,34.02472,,1,25.9558,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,25,3,A,A,7902190,1,54.35,,1,34.2131,,1,25.6025,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,26,3,A,A,7902190,1,56.25,,1,34.33818,,1,25.2886,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,27,3,A,A,7902190,1,58.33,,1,34.43656,,1,24.946,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,28,3,A,A,7902190,1,60.13,,1,34.47575,,1,24.4673,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,29,3,A,A,7902190,1,62.26,,1,34.55394,,1,23.4311,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,30,3,A,A,7902190,1,64.19,,1,34.62123,,1,22.9515,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,31,3,A,A,7902190,1,66.24,,1,34.66103,,1,22.4705,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,32,3,A,A,7902190,1,68.26,,1,34.69672,,1,21.9954,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,33,3,A,A,7902190,1,70.28,,1,34.71062,,1,21.7399,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,34,3,A,A,7902190,1,72.24,,1,34.71452,,1,21.5653,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,35,3,A,A,7902190,1,74.24,,1,34.71912,,1,21.2972,,1,1,17.408449,88.488312,2024-05-24 23:43:46
